feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
2154.8067,,,,,-0.295503,-0.442235,-0.983973,2225.6308,1.372488,,,,,,-1.013189,4945.4971,3.611362,1.162881,,2.034016,-0.800026,-1.048306,-1.524312,4695.2509,,,,3.370503,-0.77388,,-2.56015,,,,,0.838751,-0.178128,-0.280642,-0.722801,1010.3157,1.954466,0.312875,0.561882,0.843508,,,,,,,2.140589,,-0.975412,-1.341466,-1.962223,,,1.463277,2.19879,,,-1.431348,-2.158911,1371.7915,1.251597,,0.248579,,-0.174087,,,,,,,,,-0.269158,,,,1.21369,1.623743,,,,-1.746402,3966.6218,3.607643,0.982871,1.391859,1.772843,,,-1.432967,,,0.325223,,0.886609,-0.203342,-0.334269,,1188.7362,1.942233,,,,-0.217515,-0.338619,,5435.3893,,1.510625,2.265158,,-1.029038,-1.501954,,4955.2784,3.986713,,2.02438,2.36829,-0.915062,-1.281457,
,,,4.274434,7.43285,,,,19234.1054,,,,13.958429,,,-13.691047,,,,,,,-1.007261,,,,1.394443,,4.358792,-0.651847,,-3.22516,1890.3344,2.077787,0.709875,1.807481,3.682527,-0.482392,-0.816544,-2.670196,1607.2886,2.028622,,1.472249,3.228467,-0.42265,-0.805645,,,,2.242284,,,-1.014827,-1.611025,,7287.8536,,2.392948,,,,,-4.185723,,2.067316,5.460385,7.827782,19.075862,,-4.125836,-12.446266,17075.3398,,3.983849,5.722989,12.75225,-1.582081,-2.270859,,5662.3015,3.008458,1.420046,2.471318,,,-1.105818,-4.460014,4736.6709,,1.269595,2.165681,4.602558,,,,1956.6143,2.085122,,,4.63424,,,,1748.261,2.012716,0.627905,1.611078,,-0.45414,,-3.743929,,3.056247,2.325316,,,,-1.762865,-5.278404,,,,,6.376628,-0.977026,-1.657432,-5.440805
,2.81057,,2.08317,,,-1.76548,,123930.1348,5.612989,33.44023,,,,,,,,,,,,-7.960778,,22657.8481,,6.164043,10.322606,,-4.938603,-7.722882,,4364.9299,2.774947,,3.80182,,-0.983241,,-6.17396,3793.2661,,,3.22882,,-0.816297,-1.566716,-5.705553,,,,,23.326684,,-11.833876,,,,,,,,,,80815.2656,4.924978,,,47.251358,,-19.643385,,54631.6153,4.37014,,16.183073,,-9.409079,-13.123323,-45.343441,32923.955,,8.483448,,15.428161,,,,25618.6338,4.944187,6.631584,,12.243563,-5.697429,-8.539606,,,,,,8.509028,-1.333905,,-4.65836,6228.3862,2.858339,,5.340743,,,-2.087397,,,5.602181,,19.975335,,,-16.720971,-32.559596,,5.183725,10.260936,,20.899613,-8.639238,,
2691.3628,,,,,,,-4.944478,,2.041648,3.691187,,12.551874,-1.399816,-2.444906,,,,1.272398,,,,,-4.928157,2414.3999,,,,,-0.495528,,,747.0053,1.464999,0.549449,,2.95745,-0.180895,,-3.338086,,1.426769,,,,-0.166313,,-3.20802,,,,,9.453217,,-1.312115,-5.737196,,1.82114,2.26358,5.62615,9.849376,-0.743245,-1.512527,-5.876085,7230.666,,,,,-1.043774,-1.68059,-7.796874,,1.521805,1.511044,,5.329151,-0.690207,,-5.946279,2793.9487,,1.223779,2.433543,,-0.514849,-0.863311,-3.580301,2272.8838,1.672724,,2.098,4.644239,-0.432566,-0.742234,-3.014392,1015.6083,1.52193,0.755663,2.399519,,-0.221045,-0.503599,-2.817556,1040.931,,0.714094,,3.697341,,,-2.220245,,1.808446,,4.36023,6.608748,,-1.167407,-4.268972,3442.0176,1.822507,1.800066,3.911931,,-0.651874,-1.071584,
,,46.299558,67.16723,84.603281,,-51.058441,-431.772792,279762.6093,17.781095,,105.888603,143.843257,,,-821.791995,63781.677,,,24.816412,29.573022,,-26.804505,,60368.8303,,16.736448,23.142536,28.14838,,-23.828042,-61.90606,14031.341,,4.394321,,11.05552,-3.536969,-5.738646,,11800.9769,,3.57489,,8.950362,-2.929747,,-9.255472,81260.2024,29.295244,27.211677,43.761752,50.433397,,,-89.881747,82821.7336,,,46.976575,,-24.656105,-44.614664,-85.58379,231948.7735,,64.06562,,139.829451,,,,194907.4951,,54.920127,,,-29.573062,,-453.514633,78492.2939,,,,,,,-84.319631,,,,23.538895,32.042985,-15.849897,,-64.083871,15299.2439,10.996569,4.797879,,12.475965,-3.972234,-6.701847,,13383.2526,10.109795,,,,,,-11.465609,,36.212318,35.722976,58.434268,,-33.443209,-62.752035,-177.847577,,,29.647234,,,,,
218988.4571,8.827963,,,169.528528,,-1.531797,,241424.3125,7.520328,,92.438744,,,-2.792142,,53647.0642,,13.998863,,,-4.132012,,,50447.9895,,,19.002703,,,-6.570788,,,,,,10.81304,-1.976787,,,8989.8996,6.186725,2.844284,5.867744,,-1.697598,,-4.600637,64463.3188,14.680847,,35.666552,,-4.474548,-7.617292,,67079.5649,14.64247,,38.502261,,-4.963837,-8.556943,,194405.5801,7.076498,,,,-0.789415,-1.258603,,164542.1621,,44.859098,70.285036,171.300975,-0.685261,-1.135791,,63585.2422,,,22.585566,,-3.297727,,-10.08761,,14.551828,12.787294,,,,-5.151544,,11759.0871,6.805907,,,12.010245,,,,10202.2347,,,,9.526451,,,-7.687748,,16.954548,,45.274454,62.900636,,-7.054337,,,,,,50.079464,,,
49464.3711,,13.252169,18.939531,,,,,50641.5918,8.696974,14.65867,22.476362,,-9.635731,-12.782536,-20.694329,13190.2634,4.354617,4.026249,,,-2.632307,-3.583392,-5.621329,13121.3145,,4.042234,6.865444,7.768799,,-3.565986,-5.684275,3526.0918,2.474986,,,,,-1.174276,,,2.408027,,,4.526796,,-1.075166,,,4.826495,,11.215526,12.244089,,,-7.607959,19187.0112,,,,13.749096,,,,40801.7402,6.923253,,14.219893,,-7.162619,-9.26373,,35000.5225,,,10.580676,11.896429,-5.726986,,-13.290098,,,4.345784,6.722973,7.889123,,-4.060215,,11708.323,,,5.358612,6.639595,,,,4156.9299,2.611144,1.616474,,6.008109,-0.875199,,,4445.0459,2.673399,1.696256,,5.675731,,-1.351087,-2.605313,20118.6743,,,,12.125541,-4.373483,,-10.239049,18209.7602,5.141864,5.879112,10.051924,,,-5.641959,
,15.938617,,,76.900829,-0.938146,-1.380524,-3.325654,251476.0313,16.810665,62.621638,,111.151893,,,-8.21847,39970.8211,21.806546,,,,-4.38897,,-12.763698,,,10.429003,,,-4.700321,,-15.739627,11126.6055,8.811865,,,,-2.120377,,-6.011815,9719.4746,,,5.027248,7.029843,,-2.95375,,,,16.320738,25.547333,,,-8.337448,-15.489794,51315.8628,20.805901,,26.604777,,-5.595766,-9.686962,-17.359484,,14.747327,,,129.141419,,,-4.549226,,14.430336,,69.020318,99.02396,,-1.097334,,,,,,25.393988,,-5.666788,,,23.790445,,,,-3.59456,-5.553461,-13.327502,,9.669858,,6.751043,9.166822,,,,,,3.268942,5.238515,,-2.806467,,,66945.5976,,,,,,,-15.425248,57952.3022,25.626757,18.829834,,,-4.12402,,
14154.1653,,2.963503,4.061972,,-2.62542,-3.728579,,,11.964406,,17.207076,22.375173,-9.164668,-13.636386,-32.082298,,2.521285,,,,-3.250573,,-15.154622,,2.417713,5.746241,14.629208,,-3.286458,-4.977861,,,,,,,,,,3031.6221,,,,6.91353,-0.740102,-1.380449,-5.080483,15512.8848,,,,28.978826,,-7.301451,,15938.5899,3.153814,8.356244,23.46471,32.897158,-4.640995,,,,,12.11737,,22.092837,,-12.80473,-37.40329,35542.6406,,8.010271,,15.013683,,-8.687298,,,,,13.625738,,,-4.967617,,,2.901018,,,,-3.146263,-4.535072,,,,2.443365,7.731433,11.627991,-1.230805,,,5243.7946,,2.427027,,12.318695,-1.19636,,-4.194913,19656.8926,,,,31.835455,,-8.064046,,,4.332363,,22.317105,,,-7.223135,
98320.4824,,,38.039691,63.916177,-20.028993,,,,,,30.858653,65.488908,-15.443387,,,16105.302,6.542208,,6.970198,,,-6.293955,,16222.6174,,,7.15677,,,,,,3.801441,1.837441,4.251666,,-1.500225,,-6.479753,,,,,,-1.246926,,-5.266131,22122.2487,,7.412068,,16.251036,,,-22.525531,22936.2559,,,12.732065,17.826938,-6.894518,-11.799175,-23.280656,,4.406824,26.240836,,81.47033,,-30.973799,-193.19947,,4.541906,,33.490412,,-15.984834,-24.060593,-158.649588,,,,6.88531,12.30048,-4.4196,-7.051154,,,,,7.16538,,,,-15.06095,,4.234143,,5.103871,9.176094,,-2.979315,-8.001666,,4.01619,,4.201278,,-1.42506,-2.498534,-6.998959,26620.2654,7.675431,8.571878,14.93566,19.957933,,-14.454873,-32.031505,,,,14.975444,19.191604,-7.267807,,
3773.7884,2.151345,0.786096,,,-0.654613,,-4.683424,47335.0313,,15.282823,,38.359707,-8.899476,-12.886452,-43.667608,,,1.956193,,7.596614,,,-9.24338,,2.436465,,,,,-2.547292,,,,0.823851,1.824624,,,,,,,,,4.979108,-0.523387,-1.034099,,11640.3409,,3.670112,6.104404,,-2.653018,,,,,,6.85147,10.98498,-2.862579,-5.163719,,30262.7393,,,,,-4.862855,,,,,4.536243,,,-2.593291,,-13.480353,,2.544505,,,6.371682,-1.862729,,,,2.949573,2.814452,,,-2.156848,,,3347.8662,2.230489,,2.532489,,,,,3152.9341,,1.078495,2.180362,4.16889,,,-3.396601,13354.6845,2.813564,4.213162,6.758987,,,,,,2.972383,,6.316916,,,,
,,0.905911,,4.727516,-0.766449,,-5.422361,11854.4423,,2.503873,,8.992144,-2.138755,,,18676.5943,,7.038045,13.811764,18.69663,,-6.976101,-17.889238,19332.8466,5.011413,,14.127069,19.439219,,-6.798918,-17.921451,,2.130708,,,,-0.456407,,-3.891592,,2.135078,0.692807,1.888097,4.808847,,,-4.203481,,4.569739,,,23.288961,-4.66979,,-15.996964,20815.6689,4.646798,,,27.354156,,,-18.792157,6359.2353,1.779236,1.285315,1.813998,4.561929,-1.019567,-1.587581,,4152.4492,1.592881,0.833091,1.252031,,-0.619699,,,,,7.595519,,,,-6.500542,,,,,,15.278176,-3.905748,-5.706175,-10.675755,3481.5009,2.584829,,,,-0.808835,,-3.527893,3782.094,2.708463,1.370502,,5.836725,-0.865945,-1.472168,,,,,,,,-8.128288,,18085.374,4.381884,7.147913,,,,,
,,,,,-2.76765,-3.837449,,,9.435121,16.6201,24.676348,32.948564,-11.442072,-16.83954,,15695.7744,4.691748,4.946527,,,,,,,,4.967721,9.104352,,,-6.063178,-14.938099,3663.4922,,1.399891,3.565551,5.499158,,,-5.779488,,2.918716,,3.046894,5.328097,,,,20058.2002,,6.98369,,,-5.11524,,,,,7.427776,15.029837,,,-9.377698,-19.68661,47891.6308,7.097151,11.625427,,23.067485,-7.722755,-10.779551,,,,,9.479158,14.022315,,,-19.859601,,,,,12.185184,,-6.855813,,,,,7.449367,,,,,,3.398807,1.770094,,,-1.106939,-1.895023,,,,,,6.363926,,,-3.530199,,,8.091367,14.013264,18.78604,,,,,,7.298095,12.643707,,-5.485473,,
23824.3574,2.6439,,7.6058,16.794,-4.4517,-6.885,,37734.2578,,,,,-8.1158,-13.5275,,,,,5.0392,8.4481,,-4.6968,-11.8274,,,3.2162,5.2722,8.2548,,-4.5682,,,,1.279,3.0012,,,,,3026.4436,,,2.4346,5.5257,-0.79281,-1.3945,,15633.1636,4.6545,,,,,,,16155.8823,,5.1024,,13.6668,-4.4948,-7.9367,,39748.7617,2.9089,10.7251,,,,-13.7323,,31394.539,2.7979,8.1619,11.7017,28.3043,,-9.8266,-52.5291,,,3.6585,,9.8383,,-5.1855,-14.6778,,,,4.6286,,-2.626,-4.2902,-11.7833,3815.9748,,,,7.6589,-1.0225,,,3404.1829,2.7119,1.1344,2.6122,,,,,18121.5214,5.0816,,9.4594,,,-8.8987,,15573.8137,,,,12.3617,,,-16.6726
,,,1.565508,4.461782,,-1.342196,,5687.0994,,1.255203,1.963387,5.370727,-0.889392,,-7.337574,16129.366,,7.06153,15.942389,21.515152,,-6.13954,,,6.222172,7.28905,,21.947845,,,-14.913942,1550.9951,,0.683474,,,-0.365935,,,1621.0238,2.174932,,2.499928,,-0.388376,-0.887435,,,,8.538989,24.654974,31.298035,-4.219145,,,18245.47,6.252484,9.459259,27.503145,,-4.664756,,-18.564022,,,0.859983,,,,-1.017647,-3.936784,3056.8798,1.720229,0.560813,0.862031,,-0.395612,-0.71151,,,,7.706135,,,-4.019096,-6.007937,-13.703711,,,6.182475,13.745357,,-3.359883,-5.031957,,,,1.349695,4.65925,6.655896,,,-3.600309,3309.0105,3.008903,1.449845,,7.580992,-0.754459,,-3.430132,,,9.32789,27.415624,34.631834,,,-13.267764,,,,22.034487,,-3.8061,,
643.6373,2.027438,0.179882,0.420851,2.582867,,,-2.791648,,3.345182,,8.7464,14.162696,-3.609697,-5.402489,,14803.374,,2.877949,3.877148,9.705729,-1.867635,,,,4.090114,3.083835,3.989724,,-1.936267,,,2742.7039,2.432869,,,,,-0.990536,,,2.397094,0.784776,1.429986,,,,-5.036306,15441.4932,,,,,,-4.015632,-13.847531,,3.827216,,5.309403,,,-4.546972,-15.452001,5407.7618,1.47031,,,6.795238,-0.842944,-1.445175,,4648.2618,,,2.276046,5.544076,-0.647068,-1.077991,,,,2.240943,,,,-2.551435,,,3.174942,,2.637568,,-1.525469,,-7.232438,4248.1919,,1.208192,1.924291,4.22088,,,-4.08835,,,1.283022,1.931342,,-0.747935,-1.143481,-3.268411,,3.260237,3.084103,,8.39514,-2.341761,,-9.027349,,3.138571,,4.115369,6.747211,-1.979381,,
,5.236819,29.594262,,,-20.59554,-43.381864,,108367.7675,4.814799,,48.808488,,-19.499889,,-136.499329,,,4.763725,8.953741,13.792588,,,,17086.7549,3.677779,4.714187,8.88202,,-3.501078,-5.531254,-16.357784,,,,2.730303,5.359204,,-1.2636,-5.70928,,,,2.668045,4.481909,-0.587884,,-5.656827,22006.6153,,6.938018,,20.159204,-4.877501,-8.06064,-21.074688,,3.897825,,15.301953,22.429086,,,,74607.0469,,17.984238,25.447291,39.47327,,-18.145602,-72.393729,51338.3183,,11.480592,,,-8.64074,-12.33579,-40.333636,20693.6274,,,8.825753,12.06145,-4.2276,-6.199406,-13.956473,,,4.268354,7.18301,10.415686,,-4.671587,,4878.7432,,,,,,,-3.698627,4916.129,,,4.837265,6.917853,,,,,4.280504,7.686925,,18.693992,,,,22226.0523,4.078721,,13.029505,,-4.944729,-7.813021,
,,,1.404084,,,,-5.026736,,,,,5.795703,,-2.611139,,10254.6688,6.34701,2.385975,,,-1.447806,,-10.467765,,6.535973,,,,-1.613489,,-7.945623,,,1.018963,,,-0.720006,-1.271747,,2818.6388,3.774024,0.875257,,,-0.61254,,,,,3.09769,4.400025,,-1.858671,-3.067379,,,,,4.682099,7.919789,-2.074659,,-8.754124,,1.762046,0.880833,1.305682,,-0.451574,,,4911.6939,2.117694,,1.513449,,-0.459989,-1.007068,,,,2.151345,,5.750611,,-2.210433,,8604.9766,5.271416,,,,,,-8.806231,,,,,,-0.768565,,-5.812334,,,,,,,,-6.005321,,,2.838762,,7.465997,,-3.22724,-8.930946,,4.501181,,,6.661724,-1.541522,-2.820971,-8.450805
73010.4018,,21.044003,33.277315,,-15.371794,-20.11293,-30.890008,,18.37891,19.873443,,35.305991,-12.9233,-16.750732,-25.236723,,,5.866387,,17.8065,-3.510563,-4.873454,-6.748098,,,6.029549,,19.616935,-3.540679,,-6.682838,,4.581735,,7.975313,11.002715,-1.135669,,-2.559221,5234.9226,,2.255888,7.681893,,,-1.628121,-2.717556,23026.2385,8.63648,9.705947,26.212675,,-5.296857,-7.905834,,,8.403027,10.39898,29.428274,35.695767,,-8.859334,,65966.7463,28.479304,,,31.513123,,,,,,,,29.461904,-12.405086,-15.811216,,18670.4575,,6.644766,16.15132,,-3.892398,,-7.848065,15933.6121,,,,15.33365,,-4.663078,-6.8339,6882.9586,,3.357853,,17.180834,-1.49234,,-3.713763,7233.6467,5.256302,3.206859,11.134461,16.141212,,-2.20769,,25607.1726,,,32.527303,,,,-12.753788,,,,,,,-8.458217,
79032.8852,12.826033,23.728374,,,-16.404844,-22.040658,,,,,,37.245956,,,-36.231737,,6.424721,7.752147,18.299817,,-4.980771,,-14.599599,21735.1446,6.163485,,,,-4.970598,,,4019.5207,,1.699368,,7.324194,,-1.632167,-4.025838,,,1.634709,,7.725493,-0.898838,-1.511434,,27457.314,,11.750179,28.838698,35.248107,,-11.145059,-18.371224,29150.6001,,12.468936,30.660945,37.475121,,-11.870405,,63764.4467,9.771402,18.235556,26.865329,32.17444,,-15.432985,-31.671984,53607.8276,,13.832293,19.599576,,-9.609728,,-29.228718,,,,,20.834488,-5.844685,-8.176826,-13.760844,21022.1311,,7.389385,15.420128,,,-6.885975,,7189.4622,3.761909,,11.015831,,-1.629893,-2.623875,,7137.9178,3.770388,3.251712,,14.706785,-1.592851,-2.526927,,,7.50988,,,,,,-22.259512,29828.7397,7.404401,,30.005443,,,,-19.458459
16585.7436,3.907987,,8.533771,13.210652,-2.904697,-4.118382,,20030.2515,4.590369,7.357299,,17.094699,-3.446293,-5.068722,-17.214576,,11.883769,18.864816,48.97423,,,-13.145798,-31.4922,37558.574,,,50.172127,60.701461,,-13.531298,,2772.9041,2.661124,1.309122,,,-0.610158,-1.123397,,,2.782095,1.327551,,6.440513,-0.661649,-1.1998,-4.704454,35484.2161,,20.470602,59.055332,,,-14.35168,-31.948718,,10.323282,,,87.550712,-9.670511,,-35.824576,11978.8848,2.479873,3.616703,,8.552402,-1.873587,,,,,,3.404245,5.829741,-1.204473,-1.733458,,,,18.9308,,57.506579,-8.250821,,-23.667356,,11.142708,,39.176727,,,,-19.620961,,3.69589,3.171341,,,-1.434076,,-5.204568,6774.2132,3.992193,,9.315173,12.869789,-1.566632,,-5.240313,,9.762031,,68.628442,90.558165,,-14.925561,-27.910383,32899.5964,9.311666,,,,-7.693226,,
25061.2714,,,7.601809,,,,-9.42958,30491.9345,7.872555,8.003696,11.516699,14.947645,,,-11.874434,,2.564403,1.51354,3.578404,,,-1.494919,-4.715814,3706.4216,2.502076,,,6.412122,,-1.548829,-3.661897,,2.583947,,,,-0.517166,,-3.036865,1818.8512,,0.723053,2.114897,,,,-2.505964,,3.108527,2.315964,,,-1.491118,,-4.684618,,3.079767,,,9.203783,-1.568502,,,30928.5537,,,,16.148261,,,-19.423899,25617.0328,,6.243846,,12.074922,,,,3939.8425,,1.677938,,,,,,,2.459372,1.450727,,5.970047,-0.993,-1.534707,,2294.2048,2.980267,,2.7119,5.204338,,-1.066734,-3.283733,,,0.870035,2.489651,4.739529,,,-3.541373,,,2.672575,,10.587117,-1.709958,-2.70766,-5.962222,5375.2632,3.140516,,,,,,-5.073553
20928.1358,2.686023,,,12.186061,,-4.892418,,21675.3535,,,,13.973097,,,-22.939544,2759.1782,,,,5.101375,,-1.067125,-5.824323,2754.3525,1.617491,0.699799,,,-0.477422,-1.011813,,674.5695,,,,3.330012,-0.142644,,,,,,,3.671552,-0.147007,,-3.697498,3833.2246,1.761168,1.017426,,5.362401,-0.678103,,-7.194088,,,1.08314,2.139838,5.895763,-0.727545,,,8816.4268,1.829831,,2.11188,6.684086,,,-8.283779,6013.9932,,,1.542235,,,-1.377814,-6.522945,,1.657334,,,3.884662,-0.494508,-0.849679,-3.345374,2520.6182,,0.587195,,3.789067,,,,,1.513312,,0.909138,2.959068,,-0.465586,,,1.532492,,,3.123888,-0.223239,,-3.078206,3961.1192,,0.955777,,4.452192,,-1.093132,-3.925242,3704.2178,1.768653,,,4.619388,-0.614984,,-3.89098
,2.119095,1.8008,,6.917355,-0.783604,-1.309629,-5.910235,,3.310158,5.532052,10.167006,15.511213,-2.010313,-3.215439,-10.746992,4960.0391,,3.615996,9.931144,13.39652,-1.073198,-1.858814,-7.397945,5088.1741,2.245981,3.661738,9.796699,14.417877,,,-7.148885,1218.8877,,,,6.414371,-0.284382,,-4.741053,1182.8596,,,3.405494,,,,-3.492034,,2.512086,5.703373,,24.078185,,-2.75555,-8.585588,7157.7168,,,,,-1.650671,,-9.093024,15220.8116,2.832656,5.440852,8.784903,12.224199,-2.299908,,-11.50143,10341.6596,2.305187,,5.641127,,,,,5823.5284,2.346163,,9.14503,,-1.178551,-1.826624,-4.877079,4677.2282,,3.236846,,11.667731,-0.993281,-1.49206,-4.308062,,,1.968901,7.213138,,,,-3.562296,,,1.883708,6.729271,,-0.479374,,,7944.4125,2.616548,,18.577474,24.957585,-1.723497,-2.760122,,,,5.635927,,,,-2.373155,-5.821282
15701.8973,,3.820754,5.492706,,-2.3247,-3.48711,-10.57331,,,18.138024,29.359516,38.009448,,-14.425492,-44.925921,,2.102455,3.712253,6.939735,,-2.589445,-4.223684,-12.481025,,2.022548,3.763745,,,-2.590288,-4.295227,,,2.347703,,2.140049,5.147938,-0.646973,,,2517.4574,,,,,-0.60622,,-4.76458,,2.827318,5.407428,,,,,-16.838099,14560.0771,,,11.570986,,,,-17.661229,41099.9102,,,,,,,,23654.6049,,,8.86512,12.211122,-3.236391,-4.656371,,13041.4942,3.023658,,,,,-4.489319,-9.731384,13395.8277,2.921401,,6.39192,10.056902,-3.1098,,,,,1.589971,4.000157,6.62075,-1.03734,-1.702837,-4.178693,,,1.620377,4.145478,7.004323,,,,17992.3575,,,11.185512,,-4.399133,-7.174467,,17484.7471,3.903826,,,,,,
1456.6704,1.407096,0.282774,0.561725,,,,,,,0.50506,0.894657,,,-0.594153,-3.804518,2479.2685,,,0.953616,,,-0.635471,-4.35402,,2.17318,,,3.897973,-0.318242,-0.621235,-3.178261,,1.547869,,0.610268,3.128519,-0.113524,-0.331373,-3.117726,641.0406,1.576728,0.185947,,,,,-2.347038,2641.9212,,0.691736,,4.55951,-0.374181,-0.733068,-3.33482,2772.9133,,0.727347,,4.102408,,-0.7563,,,1.319161,,,,,,,,1.345127,0.289725,,4.651014,,,-3.389781,,2.284213,0.593331,,,,-0.775606,-4.344068,2136.6126,,0.481908,,,,,,732.0488,,0.205323,,4.385794,-0.118575,,,,,,0.564848,,,-0.387713,,2800.9322,2.088301,,,5.387724,-0.401029,,,2445.6897,2.070185,,,,-0.347133,,-3.628442
27087.1938,6.57354,6.376308,,11.608384,,,,,8.11341,7.676151,,,,-6.590099,,3630.2114,2.247145,1.662342,,6.566864,,-1.450619,-4.381278,,2.177464,1.710908,,7.531701,-0.966618,-1.604637,,,2.398011,,2.686522,5.671726,-0.51172,,-3.14689,,,0.729298,2.290388,,,,,5019.8532,2.799311,2.461275,,,-1.383519,,-5.588658,,,,,10.421406,-1.468668,,-5.360514,,,7.373941,,15.862349,-4.669414,-6.483336,,,,,,13.527159,-3.701477,,-16.162699,,,1.861721,4.126868,7.296495,,,-5.458034,3759.9783,,,,7.524385,-0.926231,-1.513949,-4.981578,,2.709288,,3.047204,5.92934,-0.570724,,-3.950881,,2.546129,,,5.709544,,,,,2.665142,3.045328,7.42329,11.278712,,-2.788435,-6.524657,5369.1484,,,6.888551,,,,-5.955263
7455.7251,,,3.276341,5.665559,,-1.752255,,,,6.041211,,16.036272,-3.389437,,,6103.5178,2.552903,,9.514282,13.707204,,-2.387844,,,,,8.904151,11.931582,-1.496583,-2.408585,-7.9707,,2.015661,0.992701,,5.701069,,,-4.222826,,1.992902,,,6.187435,-0.407135,-0.896926,-4.373988,,2.759786,,15.333615,20.171589,-2.120248,-3.581424,-10.433342,,2.735545,,16.000703,,,-3.890583,-11.170883,21831.0605,3.427599,,,14.143498,-3.671606,-5.328697,,14690.4688,,3.742795,,,-2.277688,-3.372404,,,,3.491055,,,-1.571494,-2.390169,-5.677964,,,,7.836386,,-1.375437,,,3061.5093,2.308295,,,,,-1.227242,,2990.2602,2.295087,,,9.887569,-0.67315,,,,,,,,,,,8472.6529,,,,19.034027,,,-7.741477
35006.601,,8.273668,11.437172,15.489517,,,-23.647566,,20.903121,21.585391,,41.933391,,-23.309843,,19305.3891,3.61295,,21.479011,28.698786,-5.690884,,,19572.3433,3.445522,8.636925,21.120389,27.850927,,-8.9521,,,3.62262,,5.041443,,,-2.329003,-6.24192,4683.7419,,,5.042286,,,-2.137808,-5.581614,,,12.241659,,41.067842,,,-30.927567,,4.595025,,31.501526,,-8.169112,-14.298824,-31.480077,82309.9106,,,,,,,-67.77037,63059.292,,,,,-11.878483,,,24764.146,5.243439,,,25.174171,,,,,,,,22.640397,,-8.502486,,,4.309096,3.529211,,,-1.987028,,,8194.7473,4.263611,,10.177129,14.820508,-1.960207,,,32955.6509,6.274996,,34.991923,,-9.362105,,,,6.440711,,31.549116,38.976389,-8.30018,,
,,,,39.042684,,-21.308992,,78968.709,,26.044246,42.941009,45.947671,-15.938232,-21.804087,-43.170715,26849.0923,6.826123,8.303383,,16.506935,,-8.823637,,26528.145,6.503156,8.263058,,17.176154,,-8.95938,-13.082347,,,2.518824,6.71087,,,,,,3.065927,,,,,-2.035522,,,7.081314,,,,-8.059003,,,33630.9868,6.909835,,22.994229,26.138667,-8.713883,-14.093008,-22.728027,60694.936,,,,,-10.72585,,-30.559765,50330.4604,13.359965,,18.153687,20.92287,,-10.811466,-24.397701,32942.439,8.67883,,15.578463,17.757255,,,,25813.5019,7.529298,7.476622,11.887938,,-5.657009,-7.95943,,,,3.137251,8.790326,,-1.832077,,-6.386632,,3.771544,3.124591,,10.840113,,,,41126.1387,,,23.644274,,,-17.060146,-25.99435,,,12.004281,,24.110406,,,
55004.8223,,,,,-8.507633,,,,,9.580274,14.980806,29.144122,-8.44806,-14.02599,,6490.2329,2.146545,1.172803,,,-1.081813,,,6486.3604,2.098884,,2.220906,,,,-8.865853,1338.7969,,0.31155,0.777507,,,,,1352.2437,,,,,,-0.64777,-4.219388,,2.209099,1.688613,,,-1.480265,,-11.510072,8831.8252,2.205694,1.756262,3.508921,,,-2.855688,-10.862757,35401.3457,2.553918,5.488488,,17.423065,,,-34.566239,,2.359703,,,,-3.50611,,,7799.6841,2.226953,,2.090935,4.101371,,-1.896277,-6.049105,,2.149126,,,,-0.994042,-1.477335,,2272.0459,1.72618,,,,,,-3.180165,2318.6665,1.725647,0.519523,,3.344419,,,-2.92156,9854.4467,,,3.198422,,-1.636341,-2.703114,-8.171771,,,1.571863,2.781322,,,,-6.915867
