feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,5.148929,,69.580976,,,-54.266777,,197140.6953,4.535493,,,88.370957,,,-194.933472,23825.6797,,,6.385074,7.755696,,-7.466849,,22884.8159,,5.156712,6.265732,,,,,5802.1817,,1.571101,,,,-2.011429,,,,,2.384507,,-1.106068,,-2.73508,34683.6035,,8.38969,,11.31805,,-12.391623,,,,,,,-8.937574,,-22.167509,140086.5898,,,,,,,,118013.086,4.518201,,,49.384325,-19.362731,,-100.050679,29283.9365,,6.559341,7.760077,,-6.675461,-9.49804,-15.720993,23523.7881,5.341001,5.193691,6.127162,,,,-11.894937,,,,3.234926,4.326952,,-2.443343,-4.093846,,,1.798135,,3.904475,,-2.167683,,42072.4013,6.256509,10.161622,,,,-17.399784,,,5.903171,9.006325,,,-9.296717,,
,,,7.998716,,,,,,7.115103,9.727987,12.620852,16.71055,-6.531468,,,,6.481294,,,7.300915,,-3.097278,-7.250407,,6.293531,,,7.229333,,,,2657.197,3.285588,0.821279,,,,-0.963084,-3.444508,2233.4852,,,,,-0.459821,-0.871814,-3.277507,,5.884223,3.896805,6.262936,,,-4.194255,-8.15744,,5.882378,4.123012,,,-2.750169,-4.441709,,32390.5371,4.758396,6.674434,8.486632,,-4.939672,-7.351746,-34.156481,,4.585984,4.941025,,13.02976,,,,,,,5.393995,,,-3.254747,-8.198809,,,2.769267,,,,,-7.035326,2587.6812,,0.81888,,,-0.538863,-1.122523,-4.374255,,3.593404,,1.548873,4.815585,,-1.030885,-4.267151,,,,,,,-4.482461,-11.061077,10592.3025,,,5.972337,,,-4.107691,-8.940204
4776.2583,,1.543106,,,,-54.908799,-413.632468,8790.4949,3.270335,,,7.802931,,,-881.808474,,,,12.940847,16.042356,-13.217572,,-47.161048,21370.3594,,8.461983,14.228972,,,,,7378.4394,,,,8.682935,-2.969282,-4.886679,-9.178834,6425.2354,7.0439,,,,,-4.067803,-7.294495,16877.0539,8.061988,8.202307,17.17458,21.469939,-19.641413,,,,,,19.028475,23.788739,,-36.082981,,,,1.044659,1.792518,,,-79.628649,,,1.836063,1.231124,1.954429,,,,,,8.035051,6.227277,10.790855,14.252696,,,,,,6.060264,10.129149,,-12.742147,-20.811913,,,8.488048,3.027766,,,,-5.684373,-11.619094,,,3.171581,,,,-4.813081,,13410.1054,,,,20.084715,,,-123.033518,12054.0899,,,13.380409,,-22.258099,-43.505536,-101.532173
49642.3199,9.373288,,,29.88551,,,,39626.8277,,12.097643,,,,,,,,,14.071061,19.943274,-3.180676,,-12.427869,14262.5932,4.855801,5.5234,,,,,-14.938376,,,,,,,,,2682.6855,2.584313,,,,,,-4.322926,18707.2842,5.628794,8.52334,,,-4.601191,,-16.313013,,,8.995836,,33.714192,-4.862795,,,44093.1943,7.057342,12.022646,,23.240366,,-11.564116,,33580.4634,,8.305992,,,-5.880236,,,,,,,,,,-10.603119,,5.085914,5.007046,,14.239583,-2.932096,,,,,2.604551,8.894095,,-1.136496,,,,3.156978,,8.34394,12.214239,-1.108098,,,,,,,,-5.250478,-8.529845,-15.785294,,5.80316,,,,-4.613901,,
18909.1753,,4.996062,6.399002,,-2.90201,,,,,9.290412,,,-5.123656,,-12.832538,23769.095,,8.395124,,,,,,,,,,,,-8.511156,,5130.3911,4.688097,,4.123674,,-1.220794,-2.051986,,4449.3276,4.986364,1.507681,3.294598,,-1.025643,,,23049.3317,9.560953,,,,-6.15951,,,,,,21.443179,25.862559,-6.654167,,-17.379006,20681.2413,,5.477782,7.111018,,,-4.444549,,17177.6324,4.309836,,5.506746,,-2.46152,-3.348049,-11.33645,,,9.019555,16.667721,20.300411,-5.719693,,-19.236784,20231.8084,,6.737812,,,,-6.655192,,5203.3426,,1.830076,,7.00958,-1.265924,,,5437.6064,,,,7.106173,,-2.278696,-4.478847,,9.861073,,22.644839,,-6.985244,,,,,8.702554,,23.782742,,-9.912628,
,,3.620907,,,,-3.734543,-5.060413,,,,4.44551,,,-3.420788,,2328.9771,1.719337,0.810962,,,-0.574966,,-1.129596,,1.707679,,,2.670875,,-0.865373,,,1.770967,0.428111,0.912012,,-0.260371,-0.39015,-0.885804,,,0.497379,,,,-0.474733,,,2.253405,1.291229,,2.85264,,-1.131448,,3618.3169,2.24387,1.346298,2.753378,,,-1.199687,,,4.165422,3.484792,,,,,,,4.665673,,4.593723,5.384365,,-4.156115,,2813.7231,1.841194,,,,-0.664231,,-1.500292,2304.8218,,0.790085,,1.695627,-0.535233,-0.695782,-0.998035,,1.872738,0.585146,1.359754,1.765719,,,-0.874648,1504.983,1.849785,0.578371,1.161244,1.589292,,,-1.32007,,2.344953,1.522769,,3.58668,,-1.39334,,,2.403812,,2.58159,,,,
,,2.659925,4.269075,6.900864,,-1.906741,-5.805843,12553.4351,3.464552,,6.091634,,-1.714748,,-6.994697,,,,,12.326483,,-3.946143,,19351.8443,,6.091693,,13.350413,,-4.174377,-9.097474,3114.3927,2.694308,1.244094,,4.985166,,,,3319.2867,,,2.870792,,,,-3.296386,,,6.06572,,,-2.668162,,-10.925643,,,6.822433,10.98075,14.729335,,-4.855035,,,2.52458,,2.750042,,-0.921745,-1.342555,-4.598698,,,1.867929,,4.92746,,,,,2.824554,3.109983,4.638715,7.135257,,-2.681524,,,,3.374242,,6.973518,,,-5.535877,5934.6184,,2.20652,,,,,-3.984937,,,,,5.906378,,-1.82272,-3.955129,,2.688843,,,8.806256,-2.14475,,,,2.711926,,5.574612,7.916358,,-2.973791,
,,,,40.5542,-16.707427,,,,10.407354,25.537411,42.202008,,-16.232979,-21.786618,,,,7.086519,,12.457631,,,-11.597721,,6.280478,,11.262376,,,,-11.709758,5888.7512,3.455083,,,7.104268,-1.371024,,,5396.499,,,5.295794,,-1.207563,,,33236.3183,,,18.523965,,-8.446464,,,34872.1118,7.226892,11.766256,,,,,,,8.65339,,,33.211221,,-16.751612,,62109.3155,,,22.978848,,-10.924236,,,28430.6303,,8.172911,,,,,,22738.4274,7.169581,,9.196968,,-5.33957,-7.615219,,6810.383,3.636675,2.538001,6.793372,,,,-4.009302,,3.630143,,,,-1.535242,,-4.155558,38608.6528,,,,20.844676,-10.097591,-16.067716,,,,11.326202,17.922371,,,-14.522808,
,,,6.121663,,-2.892951,,,,2.725417,14.368803,22.231493,,,-16.592042,-51.862209,,4.0556,,9.856758,16.223093,,-8.51386,,,3.919149,,,,-5.281381,-8.624883,,,2.406396,1.334406,,,-0.963319,-1.803238,,3034.4492,,,,5.24446,,-1.566257,,,3.991284,,,,,,-29.369867,26577.4278,3.970483,,,23.6176,-7.555946,,-34.543123,43086.5606,,11.432207,16.324299,29.325002,,,-39.426449,,2.769209,7.640459,10.586905,,,-8.342229,,,4.22262,,10.367903,14.080063,-6.036024,-9.242705,,,,,,11.931956,-4.830081,-7.280887,,5118.2532,,1.829336,4.321192,,-1.379166,,-5.504405,,2.389241,,,,,-2.298192,,29470.2432,,9.838217,,,-8.108291,,,,,8.70523,,,,-11.864051,
6397.0156,1.3682,1.5253,2.3405,6.1991,-1.6869,-2.4006,-7.6031,7972.1094,1.2964,2.4307,4.0457,11.8445,-2.5154,-3.8131,-12.0923,2654.1023,1.7479,0.78316,1.6565,3.7005,-0.62281,-0.97506,-3.9266,2702.9512,1.7367,0.81301,1.6901,3.4415,-0.63642,-1.0082,-2.9896,1059.6504,1.4899,0.47608,1.3293,3.3046,-0.32449,-0.63669,-3.339,887.0236,1.4692,0.39425,1.1265,2.9559,-0.26745,-0.57159,-2.4724,3583.3482,1.8172,1.3502,3.0469,5.9699,-0.98113,-1.6191,-3.3105,3742.5699,1.8223,1.4275,3.3173,5.7918,-1.0423,-1.7266,-4.0605,9033.6133,1.3985,2.2529,3.8407,12.0889,-2.4017,-3.7955,-16.1533,6175.1973,1.3205,1.5161,2.7271,9.4212,-1.7168,-2.7031,-11.7057,2955.6667,1.7518,0.85604,1.6679,4.3329,-0.68053,-1.089,-3.5097,2478.8211,1.7315,0.75178,1.504,3.8069,-0.57906,-1.0182,-3.2973,1085.2956,1.5014,0.49947,1.494,3.6825,-0.33677,-0.77284,-3.0299,991.0344,1.4797,0.43381,1.2701,4.5113,-0.29674,-0.61329,-2.5117,3867.8452,1.8155,1.4063,3.2104,5.9184,-1.0604,-1.7857,-4.5596,3410.3877,1.8019,1.2936,2.9413,5.3093,-0.95147,-1.5757,-4.7592
,,15.209124,21.01847,22.393475,-11.516816,,-17.446232,56118.5567,,,,21.009147,,-11.909838,,,5.406693,2.264679,,4.400777,,,,8640.5664,,,,,,,-2.903699,2481.996,,,1.411443,1.835317,,-0.928472,,,3.655097,,1.672008,2.178031,,-1.108747,,,,,5.57436,,,,,,6.913914,,,,,,-4.458692,52537.0996,4.008498,,18.276593,,-9.232916,-11.243084,-14.898078,57012.0703,,13.883164,,20.405922,,-12.707557,,9392.4472,,2.426035,,,,,,,,1.788511,2.963006,3.384091,,,,2891.8859,3.23787,,1.98575,2.461421,-0.71358,,-1.476022,,,1.030039,,,-0.774987,-1.308118,,,7.344895,,6.050538,,,,-4.82239,9699.801,7.396593,,5.557516,6.325172,,-3.609479,
,1.063409,0.083748,,,,,-2.538279,,,,,,,-0.817204,,,,,0.629416,3.19386,-0.263681,,,2164.0518,,,,3.283705,,-0.549996,,983.6221,,,0.493221,2.833369,,,,860.0968,1.949139,,,2.657383,-0.144189,,-1.845656,,2.421612,0.48749,,,,,,,2.416848,0.510385,0.961695,,-0.398754,-0.703296,-3.698388,,,,0.652439,,,,-3.914312,,1.213095,,0.64407,,-0.187757,,,,1.983538,0.386754,,,-0.184018,-0.489635,-3.682936,1499.5397,,,,,,-0.463508,,,2.055744,0.234084,,,,-0.607949,,,,,,,,-0.446568,-2.903147,2461.5486,2.25526,0.479438,,5.737681,-0.307677,,-3.535702,,,,,,,,-3.14879
,10.788049,,21.886714,27.470621,,-14.477019,,,,,,,,,-30.265917,15591.3364,4.790946,,,,-3.441902,-5.523388,,,4.62161,,,20.157277,,-5.220502,-12.766679,2623.9983,2.384703,,,7.139195,,-1.277041,,2852.5564,2.445547,,4.951039,8.717519,,-1.326075,-4.506804,,5.35058,,,,-5.067653,,-18.704414,,5.225074,,29.242197,,,-8.923373,-23.097888,,,11.729254,17.286383,22.331068,,,,,,,11.951332,,,,,18355.5528,4.918936,6.979406,15.177079,20.001061,,-5.68362,-12.371482,,,,,17.216522,,,,,3.094298,3.03249,,,-1.250482,-2.158304,,5633.9455,3.112882,2.92368,,14.481064,-1.209052,-2.035344,,,5.65054,,,39.282746,,-9.659889,-17.129628,,5.588622,10.185591,27.535265,34.552541,,,
,3.45744,2.253942,3.075671,6.982172,,,-9.281377,11162.5283,,2.511206,3.526382,6.230505,-1.711111,-2.73746,-9.707392,,4.775557,,,20.508752,,,-18.285452,19617.0948,,,,21.983244,,,-16.217372,,,0.631071,,,-0.374742,-0.804599,,1738.337,1.987073,,,,-0.386375,,-3.848841,,,,19.238348,,-4.401089,,-17.534864,,,,,,,,-22.3724,7622.855,,1.530686,,4.834805,,-1.464818,,,,,,,-0.628881,-0.960787,,19924.7983,,7.758285,,,-4.246029,,-15.476517,,4.537507,,,14.94574,,-5.107066,-10.334281,,2.397256,1.355124,3.455558,5.413511,-0.736637,,,3721.1687,,,,,-0.805655,,,20158.2256,4.334855,,,,,-7.603392,,,4.199844,,,,-3.910149,,-11.929142
,,70.800746,,128.238905,-49.981135,,-409.171986,,5.239314,,,,,-64.182972,-304.60624,28645.1875,,,,10.418987,,,,,,6.862284,8.420806,,-6.313094,,,,3.075487,2.109406,,,-1.604831,,,,2.994351,1.945066,,,-1.474544,,,38712.187,6.077825,10.536874,13.341588,,,-14.413874,-19.547719,39791.3394,,10.959391,,,-10.130674,-15.606961,,163979.8671,5.246501,,58.175814,,,,,149766.0156,,,50.228078,69.061834,-25.476611,-34.759798,,35941.0063,6.468963,,10.628561,,-8.309305,-11.678187,-18.335711,28420.8047,,,8.305399,10.284509,-6.544074,-9.137768,,8290.4909,,2.424902,,,-1.87142,-2.925551,,8383.5759,,,4.173875,,,,,47370.0683,7.037527,,15.784432,,-12.373487,,,42046.0532,,,,17.197826,,-16.575663,
-3.2019,,0.005349,,,,-0.308711,,,0.998666,,0.056714,,,,,,,0.013227,,,-0.331483,-1.468337,,0.0,,0.01055,0.083122,,-0.348984,,-16.058648,,0.996335,,,,-0.234896,-2.377698,-18.891522,1.809,,,,,,,-19.660147,,,,,0.85209,,,-44.807925,,0.997593,0.01176,0.094508,,-0.742104,-6.095956,-56.84934,,1.004965,,0.072485,,-0.038767,-0.24699,,1.0285,1.000828,,0.071953,,,-0.327031,-2.27288,,1.000269,,0.094952,,,,-14.076326,,1.003607,,0.084145,,-0.287446,-1.333027,-13.256807,,1.001162,0.008405,0.086351,0.619746,-0.329815,-3.282529,-28.803977,,0.996989,0.009092,0.072265,0.517783,-0.325377,-3.000894,-23.986081,2.5291,1.000806,0.009283,0.08365,0.751516,,-5.528257,,3.8161,,,0.081753,0.649454,-0.571757,-4.341755,-41.014377
,,2.0548,,,-1.730353,-2.465073,,,11.043614,,,33.496352,-12.151503,,-44.78002,,,6.059803,,,-4.096895,,,,4.739104,,13.863092,,,-6.368025,-15.666405,4274.5964,3.391077,,,7.602836,,,-5.682483,,,1.551486,4.408884,,,-1.730017,-5.356826,,5.461442,9.017845,,28.074146,,-9.944887,-23.577445,22543.793,,9.401954,,,-6.129035,-10.456134,,,8.244908,,24.240714,,,,-47.381181,,6.500406,,15.331329,22.691067,-8.95126,-12.568259,,,,,13.255457,,,,,,4.882827,,12.328128,15.859215,-3.874348,,,,,2.822774,8.433577,12.092943,-1.537687,,,,,,8.373652,,-1.486672,-2.557152,-4.827176,,,,,,,,,,,9.552027,21.591781,26.587952,,,
,,,2.588974,5.839341,-1.313863,,-7.022513,,3.716197,2.236623,,7.02226,,-2.446731,,,,7.373056,,,-3.957092,,-14.902042,17423.0869,6.114872,,,,,-6.506513,,,,0.711375,2.459203,5.011473,-0.368199,-0.797633,,1725.585,2.141195,,2.597417,5.794039,-0.40135,,,,6.045479,8.83321,24.920767,,-4.350432,-7.334014,-16.82432,,,,,35.861946,,-8.385151,-18.704886,,2.37549,,,4.178607,,-1.323335,,,,0.909977,,3.301705,-0.592035,,,18772.1675,6.143064,7.997016,,,,-6.156117,-12.845838,15409.7888,,6.471447,,,-3.516331,-5.281244,,3230.8267,2.761365,1.457409,,,-0.736223,-1.276226,-3.261946,3554.9688,2.94339,,4.713569,,,-1.348128,,19669.4834,6.06408,9.865885,28.485999,,-4.782935,,,,5.744032,8.148247,,27.537786,,,-12.442767
,31.732525,,,67.543008,-29.772844,,,,,35.624769,,62.441165,-23.574846,,-59.590901,,,11.732769,,,-9.137787,,,37243.4165,9.548966,11.682319,,,-8.945597,-12.935802,,,4.944595,,10.817956,,,-3.611159,,,,,,,-2.142496,-3.308371,,,11.053365,,,41.727864,-13.318857,,-28.784686,53035.6944,10.950928,,40.421638,45.163169,-14.230943,,,108755.6997,21.364554,33.732029,,,-22.313733,,,,19.578829,31.819633,46.416626,51.273404,,,,43679.6601,10.785709,13.54333,22.964785,,-10.595488,,,34817.0341,10.633118,,19.270449,,,,-18.587541,,,,13.671516,,,,-7.753975,,5.534817,,12.958538,,-2.937813,-4.690061,-6.747864,,12.46513,,,,-16.017107,-27.082608,-43.402706,52804.0708,12.01433,,40.036323,45.018022,-14.098442,,-32.849095
10572.0078,1.598617,,,,-2.405388,-3.578988,,,1.955714,,,24.969927,-5.689713,,,9292.8452,,,,,-2.361771,,,9301.3608,2.498471,2.779458,,,-2.345346,,,,1.899905,0.751036,,4.272241,,,-4.461684,,1.750058,,1.749368,5.0799,-0.500838,-1.038916,,,2.60669,,,13.215988,-3.261812,,,12529.1054,2.601752,4.381383,8.270531,,,,,,2.221077,,9.423334,,,,-24.21676,19355.752,,,,,-3.56689,,,,,,4.740097,,,,,8730.3305,,,,6.236329,,,,,1.859156,,2.664339,4.814914,-0.778598,-1.382912,-3.70861,,,0.990904,,4.526998,-0.757265,,,,,4.497224,,,,,-10.827234,,2.691587,4.068875,6.814954,10.379347,-3.208385,-5.164134,
,12.391088,,34.817731,36.691048,,-20.357237,-42.87241,76754.417,,,,42.352066,-14.883184,,,,,6.574494,10.663286,,-5.045023,,,,,,10.78678,,-4.978944,,,5957.947,3.590351,,5.451888,,,,,5476.502,3.391521,,,,,,-2.64377,33479.5539,,10.259116,17.638679,,,-11.323293,,,,10.926954,19.492286,,-8.248651,,-18.974544,66004.1802,,18.742423,26.945063,,,,-36.964466,57329.5415,8.429703,14.797214,,22.808505,,-12.764196,-23.104417,28084.9595,10.515029,7.588691,,12.927666,,-8.090608,,,9.991765,5.82586,,,,-6.531825,,6883.8179,,2.379146,6.381991,,,-2.417393,,,4.047762,,6.14411,,,-2.195638,,,11.241162,,18.770786,20.033235,,-13.541392,,34380.5879,,10.463676,,,-7.83946,-11.93519,
,,,,,,-5.078455,,,,,,,,,,25890.5561,10.881278,9.845981,,,,-9.049211,,,,,21.098167,27.113477,,,,,,1.189751,3.42197,,,-1.36477,-5.072499,3264.0292,,,3.238466,,-0.673039,-1.228339,,28224.2536,9.79788,11.7401,30.074287,,,,-24.378743,30071.3836,9.913539,,33.970445,43.372052,,,,,,,10.076456,,-5.941612,,,,,,6.033037,,,-5.003467,,,,11.078819,,,-6.138259,,,24758.4004,,8.992943,18.387149,21.573165,,-7.593542,-15.651068,5594.0883,,,,,-1.164474,-1.9571,-3.885908,5983.2798,4.362162,,5.793534,7.892643,-1.212513,-1.891979,-4.767746,,,13.136115,,41.495444,-7.200565,-11.758775,-20.673966,27873.873,,,,32.814053,,-9.488262,-17.72505
,,,3.807648,5.958458,,-1.666432,-5.652101,,,,4.525005,,-1.317126,-1.997519,-6.263122,16953.4223,3.408102,,,12.32756,-2.491449,-3.752599,,,,,,12.338333,,,-8.843807,3129.0976,,1.248526,,,,-1.039632,,3299.1573,2.753977,,,,-0.619189,,,,,,,12.254978,,,-10.920482,17062.9721,3.272559,,,,-2.747123,,,,,,2.442236,,-0.820251,-1.250483,-3.664875,,2.42279,1.668803,,,,,,,2.673281,,4.28209,6.227945,,-2.510999,-5.266956,10293.3398,,,,6.982882,-1.870033,,,5936.3218,3.49205,2.168444,,,,-1.673268,-3.401417,6877.9504,3.860326,2.366087,,,,,-3.289227,8767.1347,,3.243859,,,,,,7816.7881,,2.930532,,,,-2.773285,
,,6.131862,8.848042,15.778326,,-5.777557,-19.904137,51007.459,,14.724509,,40.229397,-11.108519,-16.107127,,19006.166,4.613047,5.719184,9.191215,,,,,19088.7393,,5.672621,9.0782,,-4.718929,,-18.871398,3466.1367,,1.29178,,,,-1.704341,-5.325488,3033.5693,,1.125332,2.858653,,,-1.508752,-6.134093,23362.6714,4.68194,,,,,,,24677.1626,,8.470332,15.210591,,,-11.779555,-29.625064,,3.834265,11.908496,16.413894,,-8.412471,,,34473.71,,7.867528,,,,,-26.506269,22899.2456,,,,,,-8.289613,-17.73209,,,,,10.684974,,-6.524771,-14.180337,,2.761131,,4.477737,,,,,,,1.811636,,,,-2.189958,-4.298389,28142.4111,,9.127357,,,-7.453375,,-22.647003,24491.1982,4.862441,,,,-6.448559,,
,,,19.061739,,-11.021696,,-64.220649,70661.6406,5.037576,14.4447,,,-10.234676,,,,4.255124,2.349529,,,-2.216553,,,12309.9329,4.105966,2.363301,,,-2.194255,,,3853.7488,,0.908536,,,,,,3297.3357,,,,4.47953,,-1.13741,-5.387055,15771.2578,,3.230481,4.434015,8.49896,-3.061972,-5.051391,,16143.5449,4.373623,,,,,,,,4.857026,12.645906,,,,-13.340387,,,4.581246,,,26.939861,,,,,4.560067,,,,,-3.803294,,11317.0235,,2.156122,,,,,-6.791235,,,0.939368,,,,-1.195313,-3.73748,,,0.889495,1.55125,,,-1.05654,-3.204114,,4.74282,3.7939,,,,-5.509679,,15857.3613,4.590802,,,6.706214,,,-9.737717
,,,7.456494,,-3.670585,-5.954017,-22.274719,,4.184369,11.331329,15.917331,,-8.695939,,-58.529608,,,1.322164,,,,,-8.843975,,,,,,,,,,2.036669,,,3.407339,-0.337791,,-4.376764,1706.9952,1.967668,,,,-0.299881,-0.725145,,,3.015068,1.857059,3.259364,,,-3.263107,-11.394106,10565.2402,2.977211,,,,,-3.594089,,,,8.005881,,26.09958,,-8.960351,-38.198335,23067.0508,,,,,-3.484891,,,8240.815,,1.554046,,,,,-5.771726,6742.0266,2.749046,,,4.243406,,,,2823.3384,,0.544046,,,-0.463338,,,2841.3003,2.152419,0.547204,,3.037124,,-0.818536,-2.872883,,,,,6.700719,-1.959219,-3.149566,,10235.21,,1.849094,,,,,-7.00319
52501.4902,2.988673,8.709465,,26.523101,-7.833271,,,50026.9687,,,,,-7.652802,,,,2.161325,1.203203,2.401567,,-1.107769,-1.968439,-9.644216,,,,,,,,-9.400751,,,,0.782704,3.744596,,,-4.541029,,1.594784,0.307868,,3.839104,,,,,,,,7.640619,,-2.556799,-10.500513,,,,3.476324,7.845001,,,,,,,,16.915355,,,-29.201354,,,3.231414,,11.645556,-3.240346,,,7692.455,,1.31176,,5.665505,,,-5.851849,5911.2466,,,,4.355484,-0.949497,,,2248.1384,,0.525361,1.200138,,,,-2.733873,2291.3621,,0.541488,,,-0.377856,,-2.776249,,,1.730007,,7.297569,,,-6.85725,,2.284708,,2.813033,,,,
,,,,62.562642,-8.350884,,-57.909418,53700.1621,,9.555937,14.654252,,-8.277079,,,,,1.391054,,,,,,7433.0625,2.135292,,2.522707,,,,-9.074364,,,,0.892225,,-0.281164,-0.685142,,,,0.335026,0.81452,,,-0.722974,,9602.8779,2.258177,1.951903,,,,-3.057806,,,2.239606,,4.042922,,,-3.290643,-13.383227,36707.6679,,5.598027,,,,,,,2.366728,,,,,,-22.583821,,,1.495364,2.439798,,-1.372096,,-7.22083,,,,,,,-1.693262,,2396.0583,1.72948,,1.271939,,-0.413019,,-3.395763,2439.1685,,,,3.309443,,,,,,2.017624,,,-1.860298,-2.92363,-8.762079,9472.021,2.292919,1.803867,3.190608,6.521482,-1.600351,,
49340.5454,,,22.464623,,,,,39431.9682,8.43579,,,25.993123,,-11.864541,,14055.9555,4.951047,,13.731424,,,-5.032157,-13.575852,,,,,19.35234,,,,,2.632046,,,,,-1.253891,-5.080324,,2.542156,1.193281,4.08486,7.745793,,,,,5.569206,8.423629,22.274788,,,,-17.249482,,5.468258,,24.739969,,,,,43651.9599,6.984331,11.927372,,,,,-28.534091,33026.3969,5.766481,8.177585,11.464301,15.915441,-5.81058,-8.037024,,16642.7226,,,,16.482852,,,-11.425848,,5.061643,,,15.097966,,-4.16268,,,3.167519,,9.132665,,,-1.910235,,5005.3144,3.157663,,8.297365,,,,,,,,,32.572104,,-8.367476,,,5.794322,8.51486,,,-4.616311,,-14.332058
148164.6367,,,45.794136,,-25.454949,-37.013928,,137670.791,6.297751,,,,-23.715565,-34.695503,,25284.2505,,6.191818,9.689907,,-5.332236,,-14.261487,24738.7256,4.41968,6.104079,10.17008,11.880623,,,,,,1.858798,4.745513,,,,-3.733622,,2.474376,,,,-1.002796,-1.570613,,,,8.522926,,,,-10.73111,,,4.843845,,16.863818,19.344202,-7.633763,,,103827.9394,5.993932,25.020858,32.317766,,-16.620696,-23.436771,-90.464923,,5.81652,19.217876,24.034253,33.52864,-13.271419,-17.888012,-57.597134,30819.7862,,7.422003,,12.584646,-6.674091,-9.577071,-18.246175,23980.7149,4.500148,,7.85413,10.202781,,-7.077581,,,,,6.669969,,-1.542889,,-5.647898,,2.778059,,,7.801065,,,,,,10.638814,17.820246,21.201804,-9.812405,-15.340536,,,5.201726,9.247015,15.0699,18.030607,,-12.91318,
5818.7163,2.311175,1.08347,1.40706,3.494761,-0.885617,-1.224252,-4.25295,10886.6509,3.39815,2.070843,2.658834,5.417443,-1.68921,-2.361085,-5.749393,9090.0715,5.187206,2.523222,3.934015,6.191797,-1.731085,-2.578698,-6.014854,9214.6377,4.999417,2.568022,3.991184,7.125542,-1.758571,-2.572766,-5.170383,2366.1454,2.711864,0.706817,1.36892,3.755152,-0.478641,-0.892554,-2.585706,2087.3914,2.825996,0.584771,1.103137,3.407864,-0.398026,-0.758716,-2.394209,9410.5293,4.545158,2.947477,4.862313,7.681601,-2.034836,-3.303584,-5.679114,9571.6169,4.471486,3.071614,5.022287,8.236292,-2.144413,-3.478647,-6.827462,6559.5127,2.04046,1.236273,1.685967,4.968262,-0.965452,-1.427079,-5.177456,5821.46,2.193422,1.061336,1.473891,4.536427,-0.81284,-1.177764,-4.225957,10484.4182,5.439398,2.802465,4.273816,7.223122,-1.947134,-2.912966,-6.622966,8001.6111,4.695669,2.090683,3.299156,6.199996,-1.484821,-2.191008,-5.823944,2383.5239,2.949007,0.672835,1.286095,4.384484,-0.496386,-0.92989,-3.137391,2518.7441,3.115445,0.66192,1.288784,3.749278,-0.489027,-0.874404,-3.350403,10468.9439,4.672542,3.174753,5.215276,8.125695,-2.344171,-3.881016,-7.968262,8933.4321,4.408821,2.655392,4.312574,7.353239,-1.919879,-3.158364,-6.864429
200345.3594,,52.632166,,79.995422,,-49.910865,-69.263978,,,,63.22348,66.2335,-29.937706,,,,,,,12.891245,,,,21995.2605,,,,,-5.182724,,,,,3.112191,,,,,,,,,7.102919,8.784339,-1.895465,,,,15.313563,,,20.831337,-7.238599,-11.395337,,,14.909977,9.764009,19.736518,,-7.771917,-12.667615,,157762.9751,26.089495,44.315297,63.759352,,,,,,,47.635343,,,-31.990379,,,,12.949827,,14.589645,16.00711,,-9.524542,,22155.9309,,6.311768,11.169217,,-5.214656,,,10114.0084,,,9.863454,11.772284,-2.455654,-4.066338,,,,3.759413,,11.848713,,-3.76504,,,,12.777885,24.730235,26.509157,-10.071381,,,,16.446555,,22.968223,,-8.514062,-13.729559,
