feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,,,14.636137,19.661239,,-6.70482,,,,,,,,,,,1.729902,,1.583331,,,,,,,0.839688,,,-0.497059,,-5.201234,,,,,3.69282,,-0.620288,,989.467,,,,,,,-4.085557,,,1.640784,,,,-1.526554,,,,1.784755,4.28914,7.293736,,-1.78014,,,,,7.792819,,,,,,,,,,,-2.198236,,2475.5806,,,1.451424,,-0.503034,,-3.546613,2831.686,,,,,,,,,,,,,,-0.6074,,,,,2.101448,4.184248,,,-3.046355,,,,3.535794,,-0.823676,-1.355511,,3963.3711,,,,,,,-3.921809
2974.7823,,,1.475638,,,,,,2.08683,7.631768,13.043055,,,,,11315.0249,,,,,,,-13.381099,,2.682534,,,10.329896,-2.793716,,-13.713584,3134.0572,,,3.421588,,,,,,,,,5.932436,-0.802112,,,14594.7256,,,,,,,,,2.844462,,,,,-7.250989,-18.14176,26030.9726,,,,,,,,,,3.791554,5.291768,10.094676,-3.103592,-4.651995,,,,,,,,,-11.462551,,,,,,,,,3658.8562,,,,6.512879,,,,,,,,5.821897,,,,,,,,,,-7.221138,,15668.3403,,,,,,,-12.213939
,,,,,,,-7.632669,,,,,,,-2.288548,,,,1.33233,,,,,-6.178218,,,1.355974,,,-0.538652,,-5.709739,755.0237,1.441997,,,,,-0.536557,,,,0.519951,1.680208,3.851469,,-0.492492,,,,,,,,,,3430.6118,1.752054,2.27747,,,,,-6.62901,,,,,7.281542,,,-9.016226,4922.6426,,1.512996,2.676432,,-0.671054,,,,,,,,,,,,,,,,,,,,,,2.329245,,,-0.550069,-2.725142,,1.495473,,,,,,-2.50834,,1.760627,,,7.716021,,,-4.334643,,1.772221,1.832735,,,,-1.151121,-3.709829
,,,,,,,,,13.423121,,,,,,,,,,8.114136,,-2.704101,-4.527036,-13.814655,,2.07776,,8.108363,15.577491,,,-13.12268,2822.4258,,,,,,,,,,0.99248,,,,,,,,,12.186124,19.547978,,,,15597.8814,,6.364913,,,,,-19.966497,,6.866124,,15.099573,,,-8.291116,-24.947189,23485.6699,,5.950594,8.807794,,,,,,,5.147387,8.304856,,,,-10.550475,,,,,10.038457,,,-11.899316,,,,,,-1.086736,,,,,,,,,,,,,7.405789,,,,-8.015027,,,,,,,,-7.601839,
,12.142638,,,,-21.223729,,,,,31.499545,50.002169,,,-26.463223,,,,,,,,-8.194171,,,,6.935338,,,,,,6156.8508,,,,,-1.446994,,,5870.6873,,2.237402,,6.812339,,-2.093286,,,8.168037,,,,-7.830168,,,,,,,,,,,,,24.534359,,39.819098,,-19.090304,,77153.2832,7.582918,,30.433202,,,,-38.516998,,8.117415,,,,,-9.480439,-14.141343,,7.974458,,,,,,-10.952748,,,,,8.628911,-1.630899,-2.774026,,7265.0318,,,,,-1.63686,,,,,11.670841,,,,-15.044582,-21.965049,,,,,18.569018,,,-19.224443
,,,,5.809401,,,,,,,15.12259,22.34384,-4.580635,,,,,,2.591736,,-0.581992,,,3586.8809,2.426906,1.2605,,,,-1.208068,-5.961972,,,,,5.304832,-0.266366,,,,,0.559756,,,,-0.648004,-3.826021,,2.890765,,,,,,,5808.6365,,,,,,,,18237.8584,,5.094539,,,-2.693744,,,11105.8271,,,,,-1.435206,,,,,,,,,,,3764.5437,2.549548,,,,,,,,,0.969192,,5.38343,,,-3.050831,,,,2.904166,,-0.401727,,,5630.0691,,,4.597385,,,,,,,,,,,-1.419581,
,,,,,-10.446107,-14.718544,,,,,,,,,,8482.7375,,,,,,,,,,,4.355003,,,,,,,,,,,,,,,,,3.949417,,,-4.690112,,,,,,,-4.431888,,,,,,,,,,37550.2715,4.769479,10.343759,15.42774,,,-8.218458,,22353.6611,3.763575,6.0535,,,,,-15.978032,,3.592525,2.805687,,7.158614,,-2.734822,,,,,,,-2.01648,,,,,1.438503,,,,,,,2.825291,,,,-0.697597,,,,,,,,,,,,,,,10.400812,,,
,,,,3.786282,,,,3594.5297,,0.764645,,4.365694,,-0.779644,-3.64171,5234.8494,3.000482,,,,,,,5542.793,,1.212372,,4.040147,,,-4.012631,1296.2982,,0.36422,,2.560604,,,,876.5266,,,,2.892465,,-0.406916,,,,,,,,,,,,,,,,,,,,,,,-0.504947,,-7.057105,,,,1.032384,,,,-5.790016,,2.658225,,,,,,-5.723788,,2.642241,,1.846687,,,-0.860123,,,2.098409,,,3.762924,,,,,2.150988,0.384031,,,,-0.5847,,,,,3.046217,,,,,,,,,5.606423,,,
38880.7476,9.695991,,12.211225,,-5.707233,,-16.197356,,,,,,,,,,,,,,,,,6057.6973,,,,,,,,,,,,,-0.73037,,,2737.9313,3.202922,,,,,,-2.959878,,4.233795,,,,,,,9749.145,4.239152,,,,,,,,7.375899,,,15.3769,,-7.250183,,22703.5386,,4.884922,6.227073,,,,,,,,,,,-1.577056,,,,,,5.751432,,-1.661476,,,3.579205,1.19152,2.676336,5.314286,,,,,,1.08354,,,,,-3.299624,,,2.898212,5.488215,,,-3.041723,,,,,5.395525,,-1.867777,,
,,0.524604,,,,,,,,0.717516,,,,,-5.050835,,,,,,,,,16440.0327,,7.881444,19.098784,,-3.721707,-5.857621,,,,1.055568,,,-0.457329,,,,,,,7.588977,,,,16512.1824,,,,,,,,,6.808358,,,,,-7.559949,,,1.660878,,,2.57478,,,-2.804524,,,,,,,,-2.561859,17297.426,,8.139833,,,,-5.471502,-10.727073,,,,,,-3.097089,-4.62315,,,2.899645,,,,,-1.370087,,3943.9931,,,,,,-1.448965,,,,,,,,,,,6.501812,,,34.479982,,-5.653924,
25950.7417,,,8.042035,,-4.155632,,,,8.238751,,,16.31386,,,,,,1.550196,,,,,,,,,,,,-1.519718,-4.034152,,,,2.565961,,,,,1693.8566,,,,4.731541,,,-3.552857,,,,,,,,,5026.4382,,,,,-1.441839,,-5.3625,,,,,,,,,24918.2222,5.502127,,7.924581,,,-5.547266,,,,1.725192,,,,,,,2.207137,1.476028,,,-0.894949,-1.411316,,,,,,,-0.560953,-1.115135,-4.03755,,2.701514,,,,-0.484297,,,5423.929,,,6.895834,,,,-6.398102,,,2.506075,,,-1.450507,,
,,0.799546,,,,,,,,,,14.993603,,,,,,,,,,-1.736488,,4848.3879,2.364,,3.482313,,,-1.724611,,,,,,,,-0.787083,,,,,,4.160692,,,-4.027894,,,,,,,,,,2.553906,,,9.685515,,,,15116.5518,2.340192,,5.381887,,,,-12.418105,,,,,,,,,,,,3.075905,,,,,,2.328249,,,,,,,,1.933275,,2.479001,,-0.413678,-0.798706,,1892.7345,,,,,,,,,,,,,,,,6773.7881,,,,,,,
,,,,1.417033,,-0.666374,-1.196769,,2.237893,0.91004,,,,,,,,,12.821905,,,,-7.154704,,,,,,,-5.46544,,,,1.049879,,,,,,,2.24532,,,,-0.526028,,,,,9.201816,,,,,-8.753937,,,,,,,,-11.191317,,,,,,-0.252676,-0.383396,-1.230053,,,0.241016,,,,,-1.247145,,6.311852,,,,,,,,6.203009,,,,,,,,,,,,,,,,2.878915,,,,,-1.34703,-2.262538,,6.569048,,,,,,,18800.2451,,8.459693,,,-4.530793,,-9.306978
2620.0898,1.346122,,,,,,,,,,1.387005,,,,,,1.815571,,,,,,-5.847585,,,1.325705,,4.959275,,,-5.613798,,,,,,-0.133343,,,,,,0.965375,3.890958,,,,,,,,,-0.377005,,,4197.0611,,,2.994232,5.953898,,,,,,,,,,,,,1.210069,,,,,,,2338.0302,,,,,-0.245761,,,,,,,6.789742,-0.226441,,,807.7973,1.53339,,,,-0.145937,,,,1.530421,0.604663,,,-0.150276,,,,,,,,,-0.769473,,1914.2725,,1.027837,2.044163,,,,
,,,1.822444,,-0.907775,-1.474814,,6918.6084,,,2.237157,,-1.079529,,,,6.19972,,,21.739263,,-6.191344,,,,7.514306,16.423403,21.486237,-4.076442,-6.264729,,,,0.699611,2.458482,5.617183,,,,,,,,,,-0.852041,,,,,24.555442,,,,,,,,,35.343508,,,,,,,1.346828,,,-1.052648,-4.111435,,1.886733,0.627363,,,,,,18523.8304,,,15.920749,,,,,,,,,,-3.490398,,-10.54217,,,,,,-0.725439,-1.333782,,3470.9479,2.908856,,,,,,,19119.5298,5.917721,9.690912,,,,-7.948479,,,,,22.661324,,,,
,,,,,,,-12.2084,,,,5.1892,,,,,,,,,,,-1.413,-7.5967,3325.9939,,,,,,-1.3754,,,,,,4.7396,,,-4.6428,1027.4686,,0.4821,,,,,,4181.0796,,,,,,-2.1585,,,2.0057,1.7085,,7.7288,,-2.2347,,,,2.7875,,,,,,8505.8671,1.4765,1.9727,,,-1.9875,,,,,1.0349,,,,,,,1.957,0.88723,,,,-1.4181,-6.9977,,,,,,-0.39122,,,,,,1.6143,5.9002,,-1.0431,-6.0737,,,,3.9047,,,,,4025.6033,,,3.7602,,,,
86877.2935,,,,,,,,,,25.272798,41.617659,,-15.812716,,-46.294208,,8.613609,,,,,,,,,,,,,-7.457022,,,,,,7.017538,,-2.138469,,5413.205,,,5.148924,,,,,,,,,19.062558,,,,,,,,20.823824,,,,,,,,32.719578,,,,,,,,,,-13.523904,,,9.702673,,,12.26269,-6.166885,,,22068.2693,,5.979487,,,,,,6805.7424,4.19293,2.480951,,,,-2.586511,,,,2.497091,,7.894948,,,,,,,,,,,,,,,,18.204412,-8.609196,,
74557.8086,10.384893,,,,-16.150141,,,,,,,,,-19.121112,,16921.0288,4.691781,,13.899183,,,,-18.570358,,4.526334,,,,-4.313359,,,,3.178613,,,,,,,,2.909541,,,6.338296,,,,,,9.089505,22.234746,28.536022,,,-25.279292,23827.3066,,9.403676,23.849325,,,,-27.405013,,,,,,-11.95165,,,,,,,20.784628,-8.530431,,,,,,,,,,,,,,,,,,,,,,8.367217,12.440954,,,,,,,,,-1.420252,,,,,,,,-7.24791,,,,,9.59511,,,-6.338412,-10.162512,
2683.979,,,1.735817,,,,,,2.08842,,,,,-2.332934,,,,,2.732178,5.896805,,,-5.157251,,,,,,,,,,,,,,,,-3.503633,668.492,,,,,-0.172709,-0.497365,,,1.850262,,,,,,,,,,,,,,,,,,4.041437,,-1.006277,-1.752731,,,,,,,,-1.204185,,2736.5799,1.724475,,,4.526887,,,,,,,2.036544,,,,-2.883196,1029.9114,,,2.294159,,,,,,1.543991,,2.042616,4.178272,-0.22739,-0.481333,-2.649446,,,1.88402,4.139244,,,,,,,,,,,,
39692.0118,,9.617546,,,-13.990423,,,42178.5732,8.01952,,,22.774382,,,,3026.2112,2.784374,,,,,,,,,,1.612153,,-2.76445,,,2216.53,,,,,,,-4.883513,1835.5014,,0.636665,,,,,,,,,,,-4.509573,,,,,,,,,,-18.378542,,5.758891,8.981868,12.442838,,,,,,4.56325,,6.635886,,-11.102727,,-101.293238,3047.554,,,1.526358,,,,,,,0.867304,,,,,,2143.2643,,,,,,-2.329365,-6.204386,,,,,,,-1.840116,-6.287257,,,,,,,-9.720996,,,,,,6.034433,,,-20.376176
,,,,,,-72.748442,,,4.515064,,,104.478194,,,,,,,,7.540006,,,-10.01642,,,,6.530551,,,-6.055222,,,,,,,-1.387,,-3.27176,5886.6951,,1.765403,,,-1.275871,,,,5.265983,,,,-7.031409,,,29933.8716,,7.758995,,,,,,143753.5313,,,,,,,,,4.543081,,,56.031802,,,,,5.515855,5.945341,,,,,,,5.268736,,,,,,,,,,4.826179,,,,,7166.8789,,,,,-1.535493,-2.264634,,35862.8471,,,12.199943,,-9.027807,-13.826088,,,,,,,,-12.021547,-18.150829
,,20.47719,,32.437027,-14.492929,-19.452114,-42.034572,,,,,,,,,,,7.257164,,14.004948,,,,,,,,14.894867,,,,,,,,8.020542,-1.320793,,-3.844508,5343.8555,,,,,,-1.722981,,,,9.958823,,20.172126,,-9.840914,,30576.1099,,,,,,,-16.406996,,11.703988,15.691635,22.175247,,,,,46468.0259,,11.638376,,,,,-28.850712,28351.5142,7.234499,8.318428,13.061994,,,,,,6.831966,6.388174,,,,,,7360.689,3.416093,,,,,-2.840268,,7525.4875,,2.842677,,,,-2.435957,,,,,,,,,-22.194805,,,,,,,-10.915406,
,,0.874771,,3.184653,,,,,,1.653843,,,,-1.859143,-5.07785,,,,,,,,,8638.9612,,2.501894,,,,,,,,,1.236748,,,,,,2.557274,,,3.036962,,,,,,,,,-1.852992,-2.959862,,,,,,,,,-6.56907,5796.7085,1.935731,,,,,,,,,,,4.746018,,-1.074438,,,,2.686281,,,-1.731364,-2.570116,-6.90391,,,1.985563,,6.173512,,,-4.698513,,,0.611067,,,-0.416469,-0.828401,-4.116744,,,,,,,,-3.411453,,,,,,-2.01276,,,,4.593191,,,,,-2.759683,-6.230587
,,4.786105,,,-2.719919,,,66164.1958,,,,,-10.656624,,-47.967156,10522.271,2.370439,,,16.607997,,,,,,5.054303,,15.076487,,,-12.67869,,,,,,-0.78032,-1.361729,-4.862169,,,1.160789,,,,-1.340287,,17817.565,,,14.514757,,,,-20.594043,18455.1358,,,,,,,,,,,,,-6.576526,,,,,,,13.443826,,-4.955011,-16.548443,,,,10.015057,13.740292,,,-12.289971,,,,,,,,,,3.085276,2.033523,5.003738,,,-1.960228,,,,,5.228347,,,,,,4.18268,,,,,,,22111.6606,4.711497,7.823707,13.958386,,-5.235009,-8.456922,
,,,,,,,,,1.902098,,,,-6.124652,-9.326376,-31.824746,,1.420152,,,,,,-6.574763,2743.3638,,,1.598836,6.528739,,,,,1.45887,,,,,-0.768736,,,,,,,,,,5039.8149,1.650553,,3.236963,7.663209,,-2.529271,,,,,,8.174205,,,,,,,,,,,-18.541105,,,,,,-1.80639,-2.752504,-10.250209,,,,,,,,,,1.695255,,,,,,-4.512841,,,,,,,,,,,,1.175839,,,,,,,1.763987,,,,,,,,,,5.575153,,,
15919.9023,,,,6.008861,,-3.483855,,18292.0586,4.863263,,,,,,,,,,,,,,,,,6.28625,,,,-5.206258,,3593.3655,2.436323,,,,,-1.211544,,,2.439029,,,,,,,18052.0742,,6.34113,9.220796,,,,,,,,,11.620233,,,-9.636966,,,,,,,,,,4.324665,,3.956731,4.713011,,,,,,,,,-2.790966,-4.019198,,13485.1987,,,5.42826,,,,-6.17914,5332.8462,,,,,,,-2.927085,6680.4954,,2.079532,,3.961809,,-2.106177,,,,,,8.669641,,,,,2.705954,,,,,-4.757815,
,,0.380549,,0.743291,,,,,,,,,,-0.451665,,,,,4.513704,,,-2.413083,,,,,,,,,,1901.6453,,0.684559,1.60356,1.875381,-0.393804,,,,2.519641,,1.863983,2.203554,,,,,,,,,-2.087133,,,,6.631512,,,8.055882,-2.229152,,,,,,,,,,,,,,0.448812,,,,,,,3.212513,,,,,,8026.1669,,,,,-1.529151,-2.07949,,2206.3423,,,,,-0.44864,,-1.257154,2344.4307,,,,,,,,,,,,,,,-4.400331,,,,,7.320931,-2.02919,,
,,,,9.24859,,-9.586329,-34.084179,,,,,,-7.752418,,-36.4005,,,,3.715809,,-2.173999,,-9.952061,5249.4722,,,3.732113,,,,,,,,2.652707,,,,-5.791185,,,,,,-0.805715,-1.53357,,,,,,,,,,8612.0195,,,,,-3.364551,-5.946726,,32083.0669,6.751619,,9.021953,,,-10.719495,-53.869202,,,,,,-5.470848,,,,2.750964,,,,,,,5819.3139,2.896501,,,6.693521,-2.145938,,,3404.0205,3.613178,1.285868,,5.102601,-1.047821,,,3114.9314,,,,,,-1.786735,-7.14688,,,,,,-3.854324,,,,3.944153,,,,-3.454205,,
45749.8315,,13.892405,22.304856,27.767376,,-14.665037,,,,,20.404449,,,,-28.501412,,4.728084,,16.747617,22.150773,-3.359893,,,15434.1884,,,,21.454416,,,,,2.414455,1.275079,,,,,-4.764805,,,1.407258,,8.333487,-0.640823,,,20396.4434,,,,,,,,,,,,,,-9.01567,,41322.8902,8.100195,,,22.255828,-8.090899,,,,6.650459,8.218632,,,,,,,,,,,-3.809737,,,,4.904506,,13.628815,,,,,5485.9192,,,,,,-2.041433,,5450.9883,,2.938907,,14.349471,-1.183078,,-4.612283,24748.8623,,11.574609,,,,,-18.31268,21668.5698,,,,,-5.149877,,
4239.9985,1.669918,,,,,-9.710203,,,,1.569859,,5.945603,,,-7.19358,16172.9743,,,,20.011505,,,-15.563048,,,,,,-3.932476,,,1569.0624,,0.686021,,,,,,,2.215067,,,,,,,,,,,,,-6.936563,,,,9.360728,,,,,,,,,,,,,,,,,,,,,,,,,15.872135,19.941275,-4.011041,,,,,,,,-3.363333,-5.048894,,,,,4.468497,,,,,,,,,7.323782,,-1.298071,,,,,26.83586,34.66645,-4.490484,,,,,,,,,,-12.713984
,,,,4.452643,,-1.032372,,,,,,,,-2.456015,,,,,,,-1.395994,,-5.508779,10929.4974,,,,,,,,3152.8532,,1.018919,,,-0.647752,-1.155751,,,3.997903,,,,,-0.993455,,,,,,,,-2.745567,-5.955816,,,,4.67989,,-1.978589,,,,,,,,,,-4.464917,,,0.857424,,,,,,,,2.189082,3.086794,6.243305,,,-5.35243,,6.113209,1.953151,2.621141,5.468826,,,,,,,,,-0.709533,-1.360228,,3467.6016,,,,,,,,,,,,,-1.588748,,,,,,,,,-2.39009,
,,,,2.458611,-1.140921,,,7674.2707,,,,,,,,,11.614527,,,,,,,,,,34.097617,,,-15.262695,-20.964654,5023.793,,,,,,,-2.795765,,,,6.201785,,,-1.955854,,,,16.857771,,51.712796,,,-21.539084,43283.2898,11.942863,,,58.94524,,-20.092754,,,,,0.986372,,-0.622793,,,3379.0142,2.475257,,,,-0.500481,,,,,,36.738573,,,,,,10.518538,12.961062,27.044419,,,,,,,,,,,,-6.828572,,,,9.727908,,-2.267254,-3.547971,-5.977919,,11.424748,,,,,,,,11.316282,17.245588,47.135751,,-10.870882,-17.112743,
,,,,,,-3.56457,,,2.016466,,11.986232,,,,,,2.677298,,,,-2.682751,-4.401013,,,,3.132228,,,,,-13.973129,2139.1462,,,,,,-1.251422,,1838.0139,1.765409,,1.970138,,-0.534546,,,,2.662174,,,,,-6.043491,,,,,,,,,,,,,8.807658,,,,,18497.7773,,4.07972,,,-3.459907,-5.269306,,12311.8222,,,5.209224,,,,,,,,,,,-3.487079,,,,,,4.868017,,,,,,,,,,-1.390411,,15315.1689,,,8.261899,,,-6.334036,,,2.731735,,,,,-5.463777,
3397.1243,,,,3.57449,,-0.87059,,,,,17.100944,,-8.909221,,,,,,2.99068,,,,,,,,,,-1.609925,-2.716171,,2637.2918,,,0.991836,4.979321,,,,,,,,,,-0.831702,,14020.04,,,3.966708,,,,-12.467965,,,,,,,-4.364392,,,4.151712,8.653563,10.872115,,,,,24170.7724,,,,,,-5.317611,,,,,3.169729,6.629701,,,,9680.1264,3.305043,,,,,,,,,,,,,,,3828.3884,,,1.353121,,-0.523292,,,,,,,,,,,13766.5718,,,3.669415,,,,
,35.091264,,,,,,,,,,,61.010842,,-31.539767,,39324.607,,,,,,-13.720826,-20.605898,,9.488499,12.388955,,26.424764,-9.398623,,,,4.878417,,,,,-3.844637,,,4.741469,,10.9448,,,,,,10.989687,,38.724388,,-13.720059,-21.377469,-30.175028,54140.7241,,20.617269,,,,,,,,35.065534,,,-22.96683,,,,,34.139688,50.355465,55.137043,-22.713014,,-63.225402,,,,,,-11.094581,,,,,,,22.341791,,,,13284.125,,,14.883764,,,,-7.980836,,5.48255,4.960062,,17.662405,,,,59633.729,,,44.801573,50.290245,,-27.22135,,,,,41.197585,,-14.329701,,
11372.825,5.931385,,,4.567326,,,,,,,,5.938387,,-2.99203,,,,,,,,-15.815305,,,,,,,,-16.137814,-21.526437,4317.9254,,,,7.218943,,-1.610495,-2.527492,,,,,,,,,,,,,,,,,,,,,61.703317,,,,,3.081226,,1.470979,2.512523,-0.955609,,-2.339433,,,,,1.785377,-0.670536,,,,,17.305078,,39.883686,-11.062304,,,,,,,30.251455,,-13.168496,,,,,8.443285,11.126973,,,-4.775564,,,,,10.605223,,,,,,,,,-12.802073,-22.010987,,,,,45.251655,,,-18.681779,
59413.7266,,,,,-9.417748,,,57409.6914,,,15.590619,,-9.098551,,,,,,1.474365,,,-1.246919,-2.508137,,,,,,,,,,,0.399111,,1.200808,,,,1670.595,,,,,-0.276274,,-1.561982,,,1.635741,,,,,,,,1.735939,,,,,,,2.081451,8.075756,,,-6.179394,,,,,,,,-4.780752,,,6148.5694,1.852261,,,,-1.041175,,,,,,,,,,,,,,,,,,,,,0.485654,,,-0.357577,-0.648081,-2.090507,,,,,3.687396,-1.611254,,-5.213671,,1.990299,,,3.302422,-1.418797,,
,,0.534398,0.855931,,,,,,,,,,-2.794346,,,,5.144347,,,,,-7.402677,,,,,,22.999948,,-7.651729,,,,,,,,,,,2.103458,,,4.447832,,,-4.023032,,4.692836,,22.960593,,,,,,,,25.655678,,,,,11232.7295,,2.482224,,,,,,,2.359797,,,5.092341,,,,,,,,,,-6.960299,,,,,,,,,-12.425279,,2.575823,,,6.356562,,,-4.078651,,2.725662,,,7.223791,-0.906248,-1.460186,,,,9.903892,,,,,,18999.7133,,,,26.456244,,,
,,,,,,,,,,,,11.973937,,,-9.871254,,,,,,,,,,,1.207085,2.649296,,,,,703.9551,,,,4.255598,,,,,,,1.579323,,,,,,,,,,,,-5.623908,,,,,,-0.70256,,-6.037538,6505.6396,,,3.693589,7.423599,,,,,,,,,,-1.17885,,2639.9851,,,2.207843,,,,,,,1.017321,,,,,,,,0.711638,2.181911,,-0.222466,,,,,,,,,,-2.409128,,1.74219,,,6.965916,,,-3.958957,,,,,,,,
,,,,71.437715,-19.173503,,,,,,,,,-30.443608,-126.577062,,,5.484582,,,-4.267002,,-19.936517,,5.709267,,7.209591,,,,,,,1.188249,,,,,,,,1.049525,,,,-1.272003,,,,,,,,,,,,,11.116649,,,,,,7.288438,,,,,,,,,,,,,,-45.319903,,,,8.190885,,,-7.358453,,,,,6.480876,10.153103,,,-12.369954,,,,,,-1.132502,,,6385.7585,3.391552,,2.897713,,,-1.767509,,,,8.852919,,,-7.096873,-11.351883,-23.308426,,,,,14.904434,,-9.377444,
,,,,,-0.461388,,-4.486595,8873.8867,2.078968,3.686655,7.218089,,-1.370798,-2.317633,,2295.513,,,,,-0.475502,-0.955678,-4.504967,,,,2.740019,5.597648,-0.484339,,-4.67239,,,,,3.632301,,,-3.24415,,,0.508427,,,,,,,,,,,,,,,,,,8.945315,-0.730748,,-7.123133,,,,,8.089329,,,-8.253805,4785.8281,1.519927,,,6.822696,,,-5.947745,,,,,,,-0.846531,-3.375705,,,,,,,,,,,,,,,,,,,,,,,,,,1.813298,1.919856,,,,,-3.903077,,1.825057,,3.94085,6.353479,,-1.034768,-3.468558
,,,,,,,,130071.4258,,35.225123,,,,,,25386.9165,5.207144,,,,-5.828081,,-24.094304,,4.96018,,10.66389,16.311633,,,,,,,4.075549,,,,-6.212324,4065.4238,,,,,,-1.654625,,,,,,,,,,,,,,,,,,,,23.750401,31.668267,,,,-103.704043,,,,,34.520479,-11.410247,-15.75063,,31454.2046,5.616433,,,,,,-23.850784,,,6.634349,9.231168,12.251408,-5.669541,-8.347897,,,,,,9.198768,,,,6709.1796,,,,,,,,,,,,,-10.443263,,,,5.448391,,,,,,
,,,,,,-36.418899,,121525.4805,,34.972564,,,,,,,,5.102083,,10.541684,-4.180172,,,17389.0569,10.084553,,,,-3.93641,-5.630205,,,,,4.970037,,,-2.061996,,,,2.268281,,,-1.646973,-2.580266,-3.011086,,,,,,-5.700563,-8.565537,,,12.345069,,,18.301973,-5.909237,-9.227244,,,17.867623,34.213259,,,,,-34.328435,,,,55.490605,,-26.475244,,,,,5.914109,,,,,,,,,,,,-5.029513,,,,,7.422931,,,,,,,,,,,-2.466944,,,,,,21.82831,,-11.218529,,23747.7966,,,,,,-9.041643,
,,,,,,-89.181112,,268424.371,,,,,-47.772809,,,30197.3452,6.590461,,9.573488,,,-10.01428,-16.820803,29357.4575,,,,,,,-16.274766,,3.25502,,,,-1.806352,-2.800513,,,,2.250866,,4.719478,-1.669499,,,,,,,16.965984,,,,,,,,,,,,179910.5117,,,67.544882,92.840466,-30.678256,,,,,,,,,,,37411.8115,7.407978,9.425086,11.595927,14.47377,,-12.893986,,32170.706,7.113406,7.948276,9.813575,12.357318,,,,,,,,,-2.141887,,,,,,,,,,,51429.6704,,14.565437,,,,,,,,,16.693626,,,-19.567856,-32.040306
,,,,,,,-10.400245,,,2.832461,,,-1.942786,,,,,,14.530742,,,-6.556605,,,4.76539,,,,-4.311218,,,,,,1.728413,,-0.371418,,,,2.024063,,,4.170229,,,,,,,18.856574,25.381479,,,,,4.521558,,,30.699136,,,,8295.5913,,1.697548,,,-1.082982,,,,,,,4.28599,-0.676231,-1.059437,,,4.639165,7.626116,14.657411,,-4.218032,,,,,,,,,,,,2.447797,1.347987,,,-0.751458,-1.293866,,,2.576117,,3.434756,,,,-4.078591,,,,,,-4.61118,,,,4.296164,,,,,,-13.318716
,,,,,,,-198.762234,181226.1328,,,59.386984,77.429118,,-47.200646,,21615.2515,,4.696932,,,,-6.65047,,,,4.578753,,,,,,,,1.388738,2.500583,,,,,,2.475517,,,,,,-2.619411,,4.871326,,,9.862952,,-10.971515,,,4.846904,,9.466283,10.508608,,-12.533756,,,,,40.241179,,,,-123.985842,,,,30.949802,,,,,,,,,,-5.886179,,,,4.853195,,,,-4.630559,-6.484757,,6292.2771,,,,,-1.380192,,,,,,,,,,,,,8.768569,,,,,-22.516257,,,,,,,,-19.058741
,,,,34.758835,,,,101345.6553,,,,,,,,,,,,,,,,3137.3523,3.061899,0.746133,,,,,,,,,,,,,,,2.32004,0.487513,,,,,-1.377403,,,,1.753601,,,,-2.170539,,,,,,,-1.299642,,,,,,33.654574,-16.215488,-21.612708,,,7.794982,,,32.428968,,,-50.165303,3569.3632,,0.841848,,,-0.541516,,-2.512083,,3.707859,,,,-0.557245,-0.917078,,,,,,,,,-1.633241,,2.458525,0.596426,,,-0.381951,-0.872542,-1.518565,,4.141739,,1.864496,2.243778,,,,,,,,,,,-3.716327
146205.0752,,,49.977902,77.515675,-24.100599,-38.658466,-162.964947,116335.2392,11.324073,,40.757275,72.30512,,,,,,,,15.583301,,,-19.588295,23843.3477,,,8.654602,,,-7.385603,,,,,,4.978433,-0.835333,,-5.328229,,,,2.071296,,,,,,,9.045957,,22.35204,,-10.668142,-29.85619,,6.932322,,,,,,,91994.7422,,21.829395,,45.764282,-14.253023,,,62438.082,6.890292,13.839216,,,,,-48.127067,,,7.621678,,13.81568,,,,,6.919742,5.951826,7.712554,,-4.450167,,-12.555464,,,,,,-1.233685,,,6850.7155,,,,,,,,,,10.379938,14.249867,,-7.812792,,,,,,12.42275,,,,
