feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,Gas Num
,,,,3.912976,,,,,,,9.13597,,,,,,,,3.440122,,,,,4848.3879,2.364,1.703785,3.482313,,,,,1387.1351,,,1.866016,,-0.334527,,,1246.2983,,,1.746076,,,,,6448.7715,,,,9.658933,,,,,,,,,,,,,,,5.381887,9.667569,,,,,,,,,,-2.272729,,5765.2959,2.420312,,,,,-1.678004,,,,1.474505,,4.478118,,,,,1.933275,,,,,,-3.030502,,,,2.289368,4.033822,-0.406879,-0.762887,,7423.9482,,,,,,,,,,,,,,,,30.0
,,,0.849337,,,,,4529.9497,2.237893,,,,-0.675028,,,,,,12.821905,13.921749,,,-7.154704,,,,,,,,,,,1.049879,,4.765059,-0.494741,,-1.328201,2332.1017,,1.045559,3.295968,,,,,,,,,24.766101,,,-8.753937,,,,,,,,,,,0.330265,0.448125,,,,-1.230053,1403.197,,0.241016,,1.000593,,,-1.247145,,,,13.698251,,,,-7.967103,14910.0991,6.203009,5.860897,,,,,,,,,,,,-1.373576,,,,,,6.073724,,-1.34703,-2.262538,,,,,,,,,,6.420026,8.459693,20.955172,,,,,50.0
,,0.843872,1.406442,,,,,,,0.73777,,,,,,4114.7041,1.815571,,,,,,,4698.9175,,,,4.959275,,-0.77029,,763.4642,,0.587188,1.390141,,-0.133343,,,,,,,,-0.115355,-0.399966,,,,,,,,,-4.418819,,1.796592,,,,,-1.057476,,,,,,,-0.213422,,,1702.6523,1.210069,,1.245587,,,,,2338.0302,,,1.560211,,-0.245761,,-5.929194,,,0.791999,,,,-0.737421,,,,0.593209,,,,,,810.1764,,,,,,-0.52642,,2029.0576,,,,,,,,1914.2725,,,,,,,,50.0
,2.714941,,,4.903813,-0.907775,,,6918.6084,3.02795,1.520742,,,-1.079529,-1.715748,,,,,16.270625,,,,,17262.7054,,,16.423403,,,-6.264729,,,,,2.458482,5.617183,,,,,,,,5.058595,,-0.852041,,17046.5945,,,,,-4.309476,-7.137178,,,,,,35.343508,,,-18.868472,4775.6069,,,,,,,-4.111435,,,0.627363,,,-0.451776,,-3.590942,,,,,,-4.141812,-6.128686,-12.741346,,,,,,,-5.239644,-10.54217,,,,,,,,,3470.9479,,1.514437,4.696772,,,,,,5.917721,,27.821666,,,,,16639.6018,,8.014967,,27.45133,,,,50.0
,,,2.2013,,-1.3932,,,,,,,,,,,,,,,,,-1.413,,,,,,5.516,,,,,,,,,,-0.85325,,1027.4686,,,,,,-0.79638,,,,,3.7832,,,,,,,,4.1867,7.7288,-1.2145,,-7.3407,,,,5.2356,,,,,8505.8671,1.4765,1.9727,,14.9734,,,,,2.0144,,2.09,5.9588,,-1.5944,,,,,,,-0.70314,-1.4181,-6.9977,1259.2485,1.613,,1.9518,,-0.39122,,-5.3672,,,0.50987,,5.9002,,,,4598.041,,,3.9047,,,-2.2334,,4025.6033,2.025,,3.7602,,,-2.0676,,
,,,37.44485,39.428665,,,-41.49926,,,25.272798,,44.802032,,,-46.294208,,8.613609,6.640989,,,-5.277812,,,,,,10.651222,,,,,,,,,7.017538,,,,5413.205,,,,6.632534,-1.182734,,-2.725192,,,10.498166,,,,-12.262781,,,,,19.547156,20.823824,,,-20.239742,,,,29.886002,32.719578,,-16.918892,-35.355175,64948.9981,,,,25.507093,,,,,9.702673,7.722498,,,,,,22068.2693,9.44168,,,9.66078,,,,,4.19293,,,,,-2.586511,,,,2.497091,,,,,,,,11.849833,,,,,,,,,,,,-13.387966,,
,,21.318448,,,,,,58998.0196,,,,,,-19.121112,,,,,,19.423339,,,,,,,,,,,,3703.5551,,,,7.307937,-0.930473,,,3315.2798,2.909541,,3.749907,,,,,,,,,,,,,,,9.403676,,33.184856,,,-27.405013,,,,,,-11.95165,,,,7.158775,,14.671414,,,,,19979.3012,,,,,,-7.239228,,,4.84245,5.587228,,,-4.088318,,,,,,,,,,,,3.619613,,7.821183,,,-2.199077,,,5.924428,,24.569999,,,,,,,,,,,,,
2683.979,,0.8762,,4.73941,,-0.877557,,,,3.697243,,,,-2.332934,,,,,,,,-0.943181,,2392.9109,,,2.78857,,,,-4.866096,,,0.537336,,,,-0.497014,-3.503633,,,,1.695327,,,,,,,,4.874531,,,,-5.593337,3384.9319,,,,,,,,,,2.330018,4.041437,,,-1.752731,,4830.3184,,1.518611,,6.256844,,,-6.539992,,1.724475,1.189847,,,,,,,1.693172,1.050298,,4.548297,-0.435405,,-2.883196,1029.9114,,,,,,-0.485738,-2.632573,1035.6206,,0.69566,,,,,,3584.2788,,,,,,,,,,,,,,,-4.159532,50.0
,,,,,,,,,,,,22.774382,,,,,,0.849456,,,,-4.093897,,,,0.891965,,,,-4.303681,,,,,,,,,,1835.5014,,,,,-0.832145,,,,3.815588,,,,,-7.803243,,,,,3.897575,,,,,37575.4483,,,,,,,,,,,,,,-17.840246,,,2.664966,,1.526358,,,-4.607568,,,,0.867304,1.630622,,,,-12.63992,2143.2643,3.567887,,1.901666,,,-2.329365,-6.204386,,,,1.798263,5.050768,,-1.840116,,5626.7575,,1.673862,,6.612106,,,,,,,,6.034433,,-8.291221,-20.376176,
,,,91.8558,113.353121,,-72.748442,-332.45954,,,,85.77783,104.478194,,,,,,,,,,,,,4.703459,4.727188,,,,,,,,1.89923,,,,,,,2.670268,,,,,,,,,,,,,,-14.517873,,5.175899,,,13.08247,,,,143753.5313,,35.85187,,,,,,,,,,56.031802,,,,25797.9575,,5.945341,,,,-7.937089,-12.460248,,,,,,,,,,,2.14536,4.826179,6.121122,-1.595403,,,,,,,,,-2.264634,-3.678119,35862.8471,,,,13.885181,-9.027807,,,,5.774727,8.101088,11.209011,,,-12.021547,,
,18.98808,,,,,,,,,,36.916055,,-14.792253,,-43.748245,,6.83773,,12.389252,14.004948,,,-13.064846,,,,,,,,,5812.8169,,,,,,,,5343.8555,,2.123558,,,-1.145534,,,,7.359338,,18.446632,,-6.648562,,,30576.1099,,,20.877143,,-7.369725,,,,,15.691635,,,,-13.644048,,,,,,18.232291,,,-28.850712,,7.234499,,,,,,,,,,,,-4.647535,,-11.902856,,,,,11.417517,,,,7525.4875,3.435522,2.842677,7.307044,10.538239,,,,35866.4897,,,,,,-13.388553,,,,,,20.709806,,-10.915406,,200.0
,,0.874771,1.149194,3.184653,,-1.058699,,,,1.653843,,,,,,8488.0537,,2.438675,,,,,-5.154668,,,,,,,,,2116.7307,2.617468,0.657395,,3.371328,,,,,2.557274,,,3.036962,,,,,4.677785,,4.660655,,-1.852992,-2.959862,,,4.745924,,5.029445,,,-3.25311,-6.56907,,,,,4.971323,,,,4487.1934,,,,,,-1.074438,,9329.1438,,,4.188757,7.084829,-1.731364,,,7042.2063,,1.985563,,6.173512,,-1.966161,,1982.4791,2.604913,,1.27933,,,-0.828401,,,,,,,,,,,,3.018983,,,,,,,4.593191,2.520895,4.241489,,,-2.759683,,
,,,,,-2.719919,,,,,21.235783,,42.426082,,,,,2.370439,,,,,-5.00242,,,2.275685,5.054303,,,,-4.95603,-12.67869,3291.2812,,,,,,,-4.862169,,,,,4.484327,,,,,3.407884,,,20.583537,,-8.208488,-20.594043,,,,,21.080875,,,-22.300197,,,12.324251,,,-6.576526,,,27037.3531,,,10.361092,,,,,15647.8076,,,,13.740292,-3.442601,,,,,5.353877,,,,-5.730812,,5368.4312,,,,,,-1.960228,,,3.029223,,,8.239473,,,,21929.481,,,,19.724721,,,,,,,,,,,,
,,,,,-0.337219,,,24663.7735,,,,,-6.124652,,,,,,1.586098,,,-1.398295,,2743.3638,1.431997,,,,,,-7.076206,1140.0642,,0.437461,1.08561,,,,,,,,,,,,,,,,,7.663209,,,,5332.1416,,,,8.174205,-1.296463,,-11.728492,,,,,15.435426,-3.38045,,,8401.0313,,,4.130602,10.459128,,,-10.250209,,1.451211,,1.551495,,,-1.325996,,,,,,,,-1.503212,,,,,1.42668,,,,,1442.7798,,,1.175839,,-0.385992,,,,,,2.923358,,-1.29116,,,,,,,,-1.285425,,,25.0
15919.9023,,,,,,-3.483855,-5.242099,,,,,8.334815,-3.126881,-4.108358,-6.102808,,,,,,-3.445429,,-7.575741,,3.105467,,,9.796966,,,,,,1.210663,,,,,-1.913241,,,1.249165,,,,,-1.933621,,,,9.220796,,-3.71522,,,,3.005585,7.126623,10.3595,,-4.118238,,,,,3.391677,4.5507,,-2.234543,,,15251.0386,4.324665,,,4.713011,,,,,,3.986099,,,-2.790966,-4.019198,,,2.744628,4.024649,,,,,,5332.8462,,1.732202,2.827921,3.572699,-1.145254,-1.784381,,,,,,,-1.393419,,,14727.415,,,7.469082,,,,,,,4.427681,,,-3.094435,,-6.907293,275.0
,,,0.470167,,,,,,,,,,,-0.451665,,9792.772,,,,,,,-2.780453,,,2.805716,,,,,,,,0.684559,1.60356,,,,,,,,,2.203554,-0.439267,,-0.977547,,,3.574053,,,,-3.07269,,,,3.810021,,,,,-3.756902,,,,,,-0.306967,,-1.574003,,,,,,-0.292924,,,,,,,,,-2.640365,-3.102461,8026.1669,,2.438187,,4.348259,-1.529151,,-2.480493,,2.520633,,,,-0.44864,,-1.257154,,,,1.926667,,,,,,,4.138133,,8.926791,,,-4.400331,9831.7913,,,,7.320931,-2.02919,,,
,8.792059,,,9.24859,-6.496133,,,,,,,17.318625,,,,5235.0984,2.961382,,,,,,,,2.859377,,,5.823589,,,,,,1.187007,,,,-1.833741,,2708.5359,,,,,,,,,,,,,-3.180972,-5.532573,,,,3.086786,,,,,,,6.751619,7.002474,,,-6.925694,-10.719495,,20315.8013,,,,7.857124,-5.470848,,,5447.4533,,1.914995,,,-2.527764,,,,2.896501,,,,,,-10.74884,,,1.285868,2.882625,,,,,3114.9314,3.384019,1.151864,2.555883,,,,-7.14688,,,,,,,-6.850161,-16.415854,,,,,,,,,100.0
45749.8315,,,,,,,,,,,20.404449,26.86084,,-11.260632,,,,,,,,,-14.286567,,,,16.602683,,,,,,2.414455,1.275079,,,,-1.236449,,2771.0597,,,4.938961,8.333487,,,,,,,27.64516,34.721466,,-8.543236,,,,10.797065,,,-5.315477,,,41322.8902,,11.681687,,,,-11.270814,,,,8.218632,11.845809,15.757371,-5.919393,,,,4.866652,,,,,,,14776.364,,,,,,,,,,3.046592,,15.483771,-1.232073,-2.041433,,,3.053712,,,,,,,,,,31.787507,39.560095,,,,,,,28.087512,36.192799,-5.149877,,,
,1.669918,,,,-1.836581,,,,,,,5.945603,,,,,,,,20.011505,,-6.131088,,16670.5464,,,,,-3.932476,,,1569.0624,,,,5.48,,,,,,0.701749,,,,-0.8496,,,,,,31.598803,,,-15.550096,,6.322175,,27.102821,,,,,,,,,4.423979,,,,,,,1.033109,,,-0.815722,,,6.21034,7.648427,15.872135,19.941275,,,,,,,,,,-5.048894,,,,,,,,,-3.318161,3337.6524,,1.438041,4.424563,7.323782,,-1.298071,-3.520896,,,9.206378,,34.66645,,,,15837.0652,,,,,,-6.114288,-12.713984,
,,,1.317791,,-0.696762,-1.032372,,,,,2.072838,,-1.881701,,,,,,,5.445978,,,,,,2.656246,,,,-2.343723,,,,,,,,,,,,,,,,,,,,,4.456754,,,,,11063.0418,,,4.67989,8.098591,,,,,,0.641588,1.1528,,,,,,,,,,,,,,,,,,-1.219749,,-5.35243,,,,,,,,-5.503915,,,,,,,,,,,,,,,-1.318305,,,4.887132,,,,,,,,4.860975,,,,,,,200.0
,,1.379079,,,-1.140921,,-2.43744,,,1.663727,2.134646,,,,,39653.1975,,,,,,,,,11.234879,,,,,,-20.964654,,,,,,-1.161571,,,5462.2815,,2.091003,,,,,,,,,,,,-16.936982,,,11.942863,,,58.94524,,-20.092754,-28.730549,,2.762229,,,,,,-2.419654,,,0.610741,,1.877813,-0.500481,,,,,16.833717,,,,-15.987164,,,,,,,,,,,,,10.139083,,,-3.782402,,,,,,12.817118,,,,,,,,71.426042,-12.530702,,,,,,,,,,,225.0
9661.2715,,,,,,,,,,,,,,,-33.128813,,,3.119711,,,-2.682751,,,,,,,,,,-13.973129,2139.1462,,,,,,,,,,,,,,,-4.749344,,,,,,,-6.043491,-14.570014,,,,,,,,-19.396055,25757.3613,2.182534,,,,,,,,,,,,,,,,2.727353,,,,,-4.476781,,,,2.768393,,,,-3.487079,,3020.408,,,,,-0.843682,-1.534103,,,1.861677,1.077487,2.638329,,,-1.390411,,,,,,,,,,,2.731735,,,,,,,
,2.256367,,,3.57449,,-0.87059,-4.249535,60600.4971,,12.726569,,,-8.909221,-13.816472,,10525.7063,,2.209397,,,,,,,,,,,,-2.716171,-13.23536,2637.2918,,,,,,,,,,,,,,,,14020.04,3.791313,3.056111,,,,-4.116116,,,,,,,,-4.364392,-16.557001,,,8.653563,10.872115,23.127862,-5.87302,,,24170.7724,,,,13.225194,,,,,3.703135,,,,-1.888282,,,,3.305043,2.024382,,,,,,,,,,,,,,3828.3884,2.556769,,,,,,-3.283352,,,,,,,-4.402303,,,3.624186,,,,,,,80.0
,,40.1864,,,,,,,28.480263,,,,,,,,,,,25.906769,,,-20.605898,,,,,,,-13.382561,-20.308742,,,,,,,,,,4.741469,,10.9448,,,,,,,19.521717,,,-13.720059,,-30.175028,,,,,46.842652,,,,,,35.065534,,59.687654,,,,,,,,,,,,,,,,,,-15.82506,-24.233844,,10.367054,,,,,,,,,5.164566,,,,-5.201203,,,,,,17.662405,-3.150419,,,,,,44.801573,,,,,54197.7403,11.892115,,,,,,,250.0
,,,,,,,,,,3.068577,,,-2.393258,,,,,,,36.198543,,,,,,,,,-10.818317,,,,,,5.415138,,,,,,3.308713,,,,,-1.681344,,,,,,,,,-22.887785,47541.6254,11.728491,21.141884,,,,,,,,,,2.512523,,,,4985.4392,2.889616,,,,,,-2.033236,,11.665923,,,,,,-22.012157,,,,,30.251455,,,,,,,,,,,-4.775564,,4.747033,3.099649,,,,,,46179.8897,,,,,,,,,11.635848,,,,-11.273916,,,
,2.318441,,15.158219,,,,-38.751471,57409.6914,,,,23.098081,-9.098551,,-39.570636,,1.801867,1.092016,,,,,,5404.9878,1.771199,,,,,,,,1.525501,,,,,-0.500948,,1670.595,,,,,,,,,,1.635741,,3.160004,,,,,,,,3.419119,-1.527069,,-3.871141,39264.1289,,,,15.603048,,-8.980445,,,,6.327571,,,,,,,1.852261,,1.594031,,,,-3.157919,,,,,,,,,,,,,1.58287,,,,,,,,1.591587,,,,9307.415,,1.757818,,3.687396,-1.611254,,,,,1.588529,,,-1.418797,,,
2337.919,,,0.855931,3.432346,,,,,,,,,,,-12.63161,,5.144347,,,,,,,21229.2275,5.024618,,,,,,,1850.1858,2.0694,,2.032476,,,,,,2.103458,,,,,,,,4.692836,,22.960593,,,,,,4.822136,,,,-5.544762,,-22.599298,,,,,,,-2.38787,-8.061231,7658.3745,,,,,-0.971058,-1.48322,-4.898291,21637.0747,,,,21.266145,,-6.960299,,,,,,,,,,,,,,,,,,,2.725662,,,,,,,,,,,,-5.184479,,,18999.7133,,8.211183,20.209954,,,-6.828044,,
2449.6406,,,1.703687,,,-1.065189,,,,,,,-1.33794,,,,1.677559,1.175331,,,,-0.94865,-5.014489,,,,2.649296,,,,,703.9551,,,1.637536,4.255598,,-0.495898,,646.8613,,,,,,,,3172.3457,1.773714,,,8.011938,,-1.311744,,,,,,9.080318,,,,,,2.116732,,,,,-7.920844,,,,,,,,,2639.9851,1.655402,1.148402,,,,,,,,,,,-0.418435,,,,,,2.181911,,,,,,,,,,,,,3445.6279,,,4.050186,,,-1.080027,,,1.755779,,,,,,,
,,,,71.437715,,,,,,,,,,-30.443608,-126.577062,,,,,14.108916,-4.267002,,-19.936517,,,,,,,,-20.455354,4002.1666,3.0828,,,,,,,,,,1.651661,,,-1.272003,,,,,,,,,,,6.163342,,,19.368385,,,,,,,,,,,-73.485195,,,,15.479009,,,,,,,,,,,,,,,,6.480876,10.153103,,,-12.369954,6299.7072,,,,,-1.132502,,,,,,,5.292269,,,-3.899217,,,,,,,,,29053.5205,,,,,,-9.377444,,
,,,,,,,,,,,,,,-2.317633,,2295.513,,,,,,,-4.504967,,1.716876,,,,,,-4.67239,,,,,,,,,,,,,3.623281,,-0.457508,-3.372919,3212.8067,,2.042048,,,,,-5.453652,,,2.235724,5.594352,8.945315,-0.730748,-1.437524,-7.123133,,,2.308257,,,,,,,,,,,,,,,,,,,,,,,,1.059949,,3.927677,,,,983.2723,1.516869,,,4.623475,-0.221459,-0.515071,,1051.4248,,0.712681,,,,,,,,1.919856,,,-0.69433,,-3.903077,,,,,,,,,
,,,3.639334,,,-2.727215,,,,35.225123,,,,,-176.368718,,,,10.923832,,,,,25073.104,4.96018,,10.66389,,-5.641196,-8.752938,,4752.2876,,,,7.216328,,-1.994345,-6.212324,,,,3.57049,,,,,32097.2408,,,,25.440759,,,,,,,19.246963,,,-14.193549,,,,,31.668267,,,,-103.704043,,,,,34.520479,,,,,,,11.348052,,-7.173046,,,24711.2427,,,,12.251408,,-8.347897,,6755.2485,2.989788,,,,,,,6709.1796,,,,,,-2.373573,,40403.874,,,19.535746,,,-17.152727,,33954.0244,,10.348863,17.467922,,-8.680429,-14.14931,-28.01225,
,,,,58.009017,,,-49.860304,,,,,,-23.064146,-28.169659,,,,5.102083,9.416435,,,,,,,4.877547,,,,-5.630205,,5953.2726,,,,,,,,,,,,,,,,,,7.241404,14.71093,,,-8.565537,-9.95644,,,,,,-5.909237,,,,,34.213259,,50.584825,-23.301986,-28.422788,,,,,,,,,,,,5.914109,,,,,-6.876882,16146.3677,,,,,,,,,,,,,-1.76871,-2.890205,,,,,,,,,,,,,,,,,-11.911045,,,,,19.113351,-5.967779,-9.041643,,
310312.5468,,83.485463,,150.145846,,,,268424.371,,,,131.811646,,,-351.469709,30197.3452,,,,,-7.012328,,,,,,,,-6.824277,,,,,,,,,,,,,2.250866,,4.719478,-1.669499,-2.476344,,,6.866753,11.950884,,16.965984,,,,,6.834573,12.449566,,,,,,,,,67.544882,,,,-209.441506,,,,,79.321348,,,,,,,,,,-12.893986,-19.619427,,,,,,,,,,3.4023,2.81163,,,,,-6.00322,9300.032,,,,,,-3.039898,,,,,,,,-22.731459,,,,13.05874,,,,-19.567856,,
,,2.495798,3.370241,7.180428,,-2.788162,-10.400245,12410.331,,,,,,,-10.670619,,,,,,,,,,,,,19.316757,,,,,,,,,,,,1770.371,,,,,,,-3.987656,18833.8623,,,,25.381479,,,-19.838625,,,8.980781,,,-4.876558,,,,,,,,,,,,2.106036,,1.541545,4.28599,-0.676231,,,,,,,,,-6.264665,,,,,,,,,,,,,3.417039,7.020822,,,-3.667571,,,,,,,,,,,,,,,-7.618994,,,4.296164,,16.8988,,,,,
,,,,,,,-198.762234,181226.1328,,44.303687,59.386984,,-31.898193,,-218.464612,,,,5.620512,,,,,,,4.578753,5.428809,,,,,,,,,,,,-2.913466,4791.1362,,,,2.80866,,,-2.619411,,4.871326,,,,,,-14.885766,32713.2793,,,,10.508608,-7.96708,,,,4.250622,,40.241179,58.981065,,-30.239024,,109690.5898,4.227499,,,,-17.992172,,,,,,6.850386,,,,,,,,,6.976774,-4.630559,,-10.528539,,,,,,,-2.187445,-3.782945,6431.3759,,,,,,-1.904185,,,,,10.393198,,-9.556835,,,,,,,,-8.213508,,-19.058741,
,,,,34.758835,-16.843877,-22.4982,,,,24.684414,,,-15.977844,-22.783994,,,3.108992,,,,,-0.82157,,,,,,1.33192,,-0.777954,,,,,,,-0.276036,,,1438.3849,2.32004,0.487513,0.893952,,-0.322167,,,4367.3722,,,1.753601,,-0.787701,,-2.170539,,3.955183,,1.796688,,,,,102201.1103,,,,33.654574,,,,,,,,,,-17.868601,,,3.181865,,,,,,,3470.033,,,1.099916,,,,,,2.488698,,,,,-0.585042,,,,0.596426,1.057657,1.39086,,-0.872542,,4634.3905,,1.188531,,,-0.81205,,,4844.93,,1.208721,,,,,,
,,,,,-24.100599,-38.658466,,,11.324073,,40.757275,,-18.910023,,,24081.0957,6.78381,,,15.583301,-4.702017,,,,6.503536,,,14.549989,,,,4229.0375,3.274968,1.373102,,,,,,,,,,,,,,30415.2012,,,,22.35204,,-10.668142,-29.85619,,,,,19.572793,,,,91994.7422,,,28.826224,,,-20.483645,-74.686304,62438.082,,13.839216,17.395391,27.068815,,-14.432107,,,,7.621678,9.873694,,,-8.431247,-17.328501,23102.707,6.919742,,,11.084535,-4.450167,-6.380277,,,,,,5.711729,-1.233685,-2.121197,,,,,,,-1.218897,,,,,,,,,,-23.867537,,,9.047319,12.42275,,,-10.706559,,190.0
,,,,,,,-28.485061,,6.88191,19.091767,31.160577,,,,,,,7.867221,,,,,-16.958781,,,8.390785,,13.730828,,,,,,,3.784293,5.19343,,,,,,,3.605706,4.810386,,,,29329.0107,4.734904,9.623063,,,-5.9303,,,,,,,,,,,,,,,,,-8.024479,,,,,11.366262,14.922919,,,-20.380336,,,,,11.925209,,-6.591461,,,,,,,,,,,,2.751657,5.761535,,,,,,,2.865648,,,,-2.488078,,,,,,,,-9.998925,-17.194626,23839.6201,,,,,,,,
294.8181,,,0.357927,,-0.710359,-1.004977,,6500.4043,,,,,,,-6.170156,9761.3186,,2.343769,,,,,,,,,,,-1.580407,-2.259515,,,,,,,,,,2756.6535,,,1.540566,4.768147,-0.57486,,,,5.411777,,,7.396942,,-3.008609,,10824.4565,,,,,,,,,1.489569,,,,,,,,,,,,,,,,,,,,,,-5.560113,7808.2638,,,,,,,,3295.4245,4.316611,,1.764492,,,,-3.852178,,,1.03592,1.802464,5.144192,,,-3.723963,,4.306963,2.60334,,,,,,,4.179303,,,,,,,
,10.296282,,,34.254678,-13.042669,,-63.582858,,,,,,,,,,,,,,,-5.725103,,,,5.5126,,,,,,,,,,,,,-4.908939,,,,,,,-1.501789,,,,,21.272963,,,,,21531.5254,,,,,,,,,,13.960539,,27.525366,,,-40.887232,,,,,,,,,,,,,,,,-11.863678,,,,,14.026098,,,,,,,,,,,,,,2.447857,,,,,-4.570375,,5.939533,9.592064,,29.76801,,,,,,,20.930654,,,,,
,,,,,,,-18.769554,,,,14.203309,29.064365,,,,,,,2.706675,,-1.128806,-2.039464,,6301.0591,1.900504,,2.695432,7.134987,,-2.062923,,,,,,,,-0.682822,-4.647602,,,0.395447,,,,,,,1.990704,,4.272557,8.921314,,,,8794.9639,1.985495,,,,,,,22294.0937,1.982948,,,,,,-23.775742,13118.8691,1.723937,,,,,-3.652882,,,1.938005,,2.807996,,,,,,1.910525,,,,,,,,,,1.489699,,,-0.740889,,,,,,,,,,,,2.468255,,,,,-8.494829,,1.990591,,,,,-2.326697,-6.848596,
91597.7891,,,27.458509,,,-21.181383,,72409.6035,,,,,,-16.490521,,,6.362277,2.56303,4.972054,,-1.774812,,-2.846564,,,,4.888529,,,,,4238.1584,,,,,,,-1.620317,,,,,4.383949,,,,,7.992848,,8.181212,9.104289,-2.555647,,,,,,,,,-3.94647,,,13.898904,,,,,,,,,,,,,,,,6.672481,,,,,,-3.464399,,,,,,-1.819302,-2.445291,-3.380778,5079.9671,,,4.71245,,,,,,4.205793,,,5.903737,,,,,,,,,-3.432809,,,,,,,,-3.047329,,,
,,,,,-35.397259,,-230.973993,181444.2773,,44.057715,,78.359562,,,,,4.457667,,5.629925,7.021713,,-6.576255,,21108.7901,4.257184,,,,,,,,,,,,,-1.761264,,,,,2.158723,,-0.989181,,,,,,,9.700493,-7.448953,,,,,,9.706853,,,-12.354581,,,,,,,,,,109299.3203,,24.953464,,,-17.900963,-24.69868,,26840.6562,,5.792815,6.788051,,,,,21381.6602,,,5.415032,,,-6.440493,,,,,2.939256,3.839972,,,-3.770764,,,,2.64708,,,,,,,8.767276,10.341075,,,,,,,,,11.72805,-8.23657,,-19.148487,175.0
,,,,64.185242,,,,,,46.064799,63.377994,87.386021,,,,,11.346484,,,,,,,,,,8.57022,,,,,,5.376918,,3.677525,,,,,6239.271,,1.924625,,,,,,33588.5048,,,,,,,-39.559739,,11.542569,,15.842727,,-9.031167,-16.026154,,,10.905636,,,,,-54.743592,,,,,46.551714,69.173409,-19.62125,-41.734443,,,12.191113,7.686675,9.87032,,,,-46.722491,,,6.241234,,,,,,,,,4.011567,7.539199,,,,,,,,,-1.554243,,,40019.0537,,12.628552,,,,,,34487.0723,,,16.304549,,,,,400.0
,,1.684083,2.227873,,-1.292126,-1.687101,-4.356235,14883.0015,,3.297293,4.105178,,-2.389321,-3.23788,,,,4.585557,,,,-4.302349,,13945.7762,,,7.962301,,-2.974029,,,,3.297213,,,4.263451,-0.714834,,,,,0.893365,,,-0.605361,,-2.73116,,,5.242452,,,-3.278862,,,14181.5471,,,,,-3.546552,-5.81911,-9.611127,,,,,,-1.425522,,,,,,2.065803,4.826043,,,,,,5.013902,,,-3.134537,,-10.16341,11363.3704,,,,,,,,,,,2.127047,5.344566,,,,,,0.995215,,,-0.718707,-1.260634,,14766.2532,6.650151,5.758083,,14.564367,,,,,,,,12.353131,-2.948491,,,
,,12.380107,16.213472,,,-10.9561,,116006.8691,,,,,,-27.473699,-119.040401,,5.525172,4.85803,,,,,,20343.2769,5.290711,4.802282,,,-3.792904,,-17.21462,,2.990127,1.10319,,4.964569,-0.762382,,,,2.784787,,1.66376,,,,,26378.7158,5.811264,,,,-5.450615,,,,,,10.206455,17.185012,,,-28.296092,81241.5586,,,23.815878,,,,,54597.9024,,11.771798,14.785604,,,-12.020101,,,,,,,,,,19215.4399,,,,9.672653,-3.640782,-5.192387,-12.008684,,3.233678,,,,-1.089252,,-5.040388,6036.0115,,1.689163,,,,-1.685268,,31506.5083,,,,,,,-22.44557,,,,,,-5.546846,,,
,1.217286,5.150509,,21.496249,,,-3.094756,3816.4531,1.090227,,,23.952288,,-0.521703,,,1.234514,1.085135,,,,,-3.03544,963.044,,1.235678,,,-0.10135,-0.372322,-2.677533,,,,2.482427,,,-0.43907,,,,,,,,,-1.060413,,1.277869,,,,-0.1081,-0.356203,,,,,,,,,,,,,9.788318,,,,-4.553131,,1.18816,4.033849,7.818348,,,,,,1.253625,,,,,,,1006.3572,1.250037,,3.375764,,,,,,,0.824867,,6.738969,,,,377.67,,,,,,,,,,2.778045,,,,-0.406667,,,1.314708,2.578186,8.419434,,-0.109774,,-2.917227,
,,,,,,-1.711672,,,2.533254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.226459,,,1.749555,,7.663856,-0.942823,,,,26.060683,,,,,,,,,,,,-8.516212,,,,,,0.82576,,,,-1.766759,1873.1978,,,,,,,,33770.9258,36.36237,,27.863553,30.752035,,,,26065.3856,,9.548789,,22.795239,,,-11.436493,,,,,,,,,,,,,,-1.461372,-2.301744,,35572.0007,,,,57.338348,,,,31969.0757,,,,,-7.397051,,-15.366568,
