feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
6910.0429,1.217286,5.150509,,21.496249,,-0.419183,-3.094756,,1.090227,,7.821962,23.952288,-0.217924,-0.521703,-3.449667,,1.234514,1.085135,3.509421,,-0.095688,-0.371287,,,1.231341,1.235678,4.03061,,-0.10135,-0.372322,-2.677533,,1.16947,0.713477,2.482427,,-0.104093,-0.43907,-2.788577,313.6702,1.173305,0.563466,1.900643,4.67603,,-0.285949,-1.060413,1380.4097,,2.237091,,9.934919,-0.1081,-0.356203,-2.789255,,,2.399446,7.336985,12.366209,,-0.35352,,6362.7812,1.176448,4.990656,9.788318,29.733024,-0.203638,-0.565559,-4.553131,5619.8964,,,,21.882131,-0.131103,-0.459898,-3.808835,1132.6031,1.253625,1.167298,3.487053,,-0.111111,,-2.728843,,1.250037,,3.375764,6.600915,-0.09926,,-2.83209,433.9556,1.207331,,3.007784,6.738969,-0.070842,-0.365824,,377.67,,,2.305634,5.128677,-0.072556,-0.332486,-3.089687,,1.312642,2.778045,9.059413,13.127651,-0.122956,-0.406667,-3.391412,1501.4732,1.314708,,8.419434,12.908595,,,-2.917227
4987.377,,1.360668,,2.56443,,-1.711672,-2.483558,6623.1611,2.533254,,2.398417,2.970385,-1.599898,,-2.830895,29493.9117,29.903412,10.997304,24.155777,26.91273,,,-13.277882,29438.2407,27.247355,,24.261522,27.254645,-6.458067,-9.432317,,4053.3298,2.822983,1.778551,5.858502,,-0.904393,-1.451548,-2.226459,4190.2783,2.829843,,,7.663856,-0.942823,-1.450618,,32582.4365,26.060683,14.304603,38.356601,,-7.677602,,-15.130449,35169.4485,25.192863,15.70944,43.378817,,-8.516212,,,2467.9919,1.627219,,,1.682755,-0.662758,-0.888986,,1873.1978,,0.473781,0.679949,,-0.559213,,-1.727646,,36.36237,13.091701,27.863553,30.752035,,,-15.678482,26065.3856,29.751545,,20.370351,22.795239,-5.632176,,-11.436493,,,2.494503,,,,-2.446559,-3.758853,6977.8703,,2.645167,8.251355,,-1.461372,,-3.541543,,31.920535,,,,-8.477309,-14.366376,-19.194645,31969.0757,30.59408,13.566237,38.460408,45.703384,-7.397051,,-15.366568
269639.0195,6.104043,,95.641726,,-50.646174,-79.008767,-404.063351,236255.3086,5.122985,63.374027,,,-42.97356,,,27284.8706,5.47154,,8.328075,10.111906,,-8.729808,-14.537685,26459.9483,5.220739,6.485141,,9.657221,-6.086903,,,,2.91764,2.136719,3.95667,4.854531,-1.663006,-2.528874,-3.952461,,2.840494,1.960354,,4.384215,-1.507657,,-3.544962,36153.6523,5.710586,,,,-9.153634,-13.697387,-19.928006,,,10.063838,13.288953,,-9.637232,-14.979462,-23.29733,162311.8516,5.134449,42.63076,58.138727,85.20537,-28.442921,-40.982722,-218.583519,,5.021237,38.459302,50.491803,68.217277,-25.839074,,-154.504058,,6.034223,8.277651,,12.816809,-7.93123,,-18.275748,26369.3574,5.720284,,7.782399,10.105339,-6.07774,-8.409558,-14.951392,,3.04546,2.446697,4.563893,,,-3.077376,-5.116814,,,2.368216,4.260737,5.426824,,,,43336.3262,6.601011,11.631601,,18.165667,-11.554594,-18.34569,-28.842516,38830.5024,6.205853,10.32064,13.152877,,-10.010542,-15.14229,-25.075658
,7.9593,18.9721,24.3624,33.0091,-13.3889,-17.3473,-80.6428,125354.8671,,27.6645,36.5637,47.7525,,-30.3706,-121.888,,,3.1721,,5.9593,-2.744,,-8.8729,,,3.1677,,6.6188,,-3.935,-9.1879,4476.4712,3.4471,1.3129,2.4056,,-0.95888,,-3.708,3845.5379,3.4178,1.1157,,4.2865,-0.8018,-1.3401,,17869.1892,,,6.3936,9.4219,-4.2098,-6.5478,-10.9766,18323.4414,,5.0087,,,,-6.8112,-11.8295,104668.8174,7.497,24.7047,,49.9496,-16.2965,-25.5151,-129.5927,,7.2401,,25.7635,41.1656,-13.2505,-19.3381,-102.6234,16287.9468,6.5193,3.599,4.4709,7.0378,-3.1455,-4.6012,,13120.7835,6.05,2.9621,3.7697,6.2933,-2.5776,-3.6963,,4810.6697,3.6818,1.4146,,4.9333,-1.0337,-1.8119,-4.8994,,,,2.3483,4.8351,-0.85588,-1.4302,-4.236,20182.123,6.5399,5.4353,7.0599,10.5858,-4.8842,-8.0557,-15.4428,,6.5107,4.8432,,8.9633,-4.2789,,-14.5826
9029.0157,3.425089,2.029284,2.896019,5.452622,-1.784813,-2.488077,-7.354349,16870.5391,4.316934,4.166628,6.004467,9.158454,-2.339876,-3.327597,-9.952134,1606.575,1.604224,0.76567,,,,-1.216421,-4.659697,1657.8679,,,1.713683,4.461827,-0.690435,-1.142241,-4.369423,1270.5972,,0.561489,,3.118078,-0.365095,-0.739454,-3.78925,,,0.462868,1.178921,2.951553,-0.310315,,-3.934334,3009.2861,2.015674,1.338385,,5.206975,-0.961586,-1.666388,-4.177979,3051.3711,,1.434387,3.574567,5.836713,-0.99769,-1.723322,-4.576044,12963.5288,2.93349,2.806961,3.931516,7.378958,,-3.172263,-12.628054,,2.494711,,,5.711259,-1.716522,,-10.787701,1510.8935,,0.759194,1.601258,,-0.730512,-1.272091,-6.201094,1586.0279,1.518432,0.752712,1.738098,,-0.676982,,-5.145025,1441.1988,2.087242,0.639433,1.814919,4.3083,-0.398926,-0.924541,-4.401561,,2.065786,,1.619345,,,,-5.41441,2711.5525,1.817719,1.332498,3.233155,7.418327,-1.057341,-1.865402,-6.512088,2754.9443,1.898237,1.242572,,,-0.984783,-1.776159,-5.216016
,11.310653,17.845964,25.006717,38.613166,-12.141998,-16.776545,,,11.331865,18.913942,27.449459,39.94434,-12.453799,-17.380148,-58.629933,,,11.422127,,32.242764,-6.12609,,,29161.102,9.86259,11.659909,24.719138,32.036699,-6.212065,,-24.310874,,2.923144,1.127925,3.471988,5.983576,-0.65386,-1.257406,-5.278581,3060.6831,2.900036,1.136694,3.597022,5.727663,-0.635097,-1.196055,-5.136519,,9.247034,,35.510039,44.423087,-6.817653,-11.319696,-24.993763,,9.325093,14.704696,38.936386,52.121421,,-12.681662,,42683.9024,6.069331,10.133154,13.067482,18.910864,-7.185219,,-25.94518,27902.7363,4.726658,6.321115,,,-4.384075,,,30553.7351,9.812255,12.056748,24.742702,28.618856,,,-16.567017,24704.9048,9.591891,9.642243,20.17291,25.076852,,,-15.283823,5747.6499,3.635851,2.376015,7.209508,10.434472,-1.217768,-1.987744,-4.469216,6151.6267,3.865736,2.504132,7.415511,10.749759,-1.27612,,-4.535184,,9.149604,14.332092,38.933589,47.649917,,,-21.82087,27739.5141,8.709629,11.990482,32.11441,38.6324,-6.126135,-9.831552,
53097.3372,,15.089531,22.114734,23.359354,-11.26382,-14.935889,-22.113865,48489.0737,15.875462,14.686322,22.77337,24.107403,-9.551714,-12.430824,,15776.7217,4.718879,,13.408174,15.334626,-3.324891,-4.49197,,,4.565322,5.885022,13.893317,15.654003,-3.337448,-4.581119,-6.716701,5086.3745,2.928443,,8.291912,11.102858,,-1.719517,-2.808012,4870.1878,2.825022,2.295967,7.616955,10.255555,-1.055979,-1.584043,-2.54078,21921.8676,,9.281589,23.642898,27.550958,,,,22828.6875,,9.912089,,31.399349,-5.370622,-8.211839,-10.877411,49204.9265,14.555035,,19.866179,22.215853,-9.413584,,-18.722508,50289.519,14.220343,13.27038,18.371309,,-9.247754,-12.017854,,17744.4917,,6.356448,13.365788,15.002371,,-5.088167,-8.127951,14342.2391,,5.216169,11.153818,,-3.034313,-4.111661,-6.283803,6352.854,3.177422,3.070649,,14.128948,-1.389109,,-3.570035,6535.6604,,2.959554,9.787716,12.692033,-1.36552,,-3.484647,24296.9688,5.833151,10.374773,27.276732,32.564722,-5.690511,-8.880002,-13.11139,,5.759687,,24.382616,29.292344,-5.101633,,-10.794982
11735.5126,4.209876,,7.471036,9.348427,-3.968175,-5.130933,-16.353924,25894.0371,,9.260807,14.144163,,,,,22968.7669,9.719525,,11.203161,15.247192,-3.309749,-5.075852,-8.576831,24948.6606,9.969091,,12.434829,15.734271,-3.436059,-5.241423,-9.358228,7073.6214,5.745628,,4.627438,6.187636,-0.857799,-1.488136,-2.912164,6130.997,5.56546,2.284388,,5.398949,-0.700988,-1.239408,-2.785193,,8.750027,10.242471,,22.178244,,-6.816574,,,,11.188937,19.676503,23.421256,-4.364309,-7.330061,-11.589355,5868.4707,,2.294357,3.512449,6.13965,-3.784791,-5.480176,,,1.82213,2.505268,3.779764,,-2.75745,-4.03613,-16.521528,19642.1394,7.912022,,,13.659006,-3.500632,-5.391429,,,8.430383,6.689076,9.616669,12.727948,-2.871472,-4.444095,,7690.5639,,,5.0349,7.821239,-0.816848,-1.661477,-5.035058,8382.9152,6.822938,2.997605,4.992341,7.337543,-0.845758,,-5.436205,,7.605909,10.271103,18.574105,,,,-13.617445,,,9.028648,,19.527094,-3.821101,,-11.194883
102719.3632,5.122785,26.138065,43.292567,60.333791,,,,97953.5215,,26.426793,,67.027748,-17.807129,-27.62994,-116.12726,19856.4102,,,11.125186,,-3.99369,-6.531986,-22.80548,19572.8183,3.259542,,10.717124,15.45366,-3.902041,-6.409835,-21.336925,,,1.032362,,6.239153,-0.53955,-1.108551,-4.966288,2655.1594,1.955997,,3.090436,5.269438,-0.557665,,-5.36557,24578.2666,3.432199,8.340622,17.983119,,-5.41876,,-27.181557,25974.0107,3.38883,,19.442477,27.804095,-5.727977,-9.630105,-31.235555,68761.0411,4.239978,15.868955,,33.405644,-11.14626,,-54.292555,51115.1816,,10.858972,15.722061,23.757915,,-11.2248,-42.645606,,3.650473,,,13.971597,,-6.911296,-16.078898,19003.8174,,4.849006,8.522977,12.108545,,,,,2.283983,,6.109135,8.960426,-1.083578,-1.752557,,5335.8853,2.266921,2.093027,5.870829,,-1.069517,,-4.345717,31022.9991,,9.213756,19.453755,,-6.722622,-10.551823,,26222.707,,,16.743602,21.467848,,-8.83102,-21.456424
38228.6172,,9.482284,12.555362,15.358391,,,-41.4394,49510.0668,12.092762,14.110486,20.264919,,,,-28.40183,8491.727,,2.959188,6.498461,8.520953,-0.783494,-1.307381,-4.679232,8472.1428,,2.993014,,9.581408,-0.802619,-1.20709,,,3.535052,1.368767,3.640281,,-0.635841,,-3.322728,3249.9124,,1.196481,3.172716,5.258954,-0.557345,,-3.286559,,,4.245858,9.709393,12.456523,-1.560417,-2.459597,-5.181552,,4.864638,4.407773,10.01774,13.788291,-1.644275,-2.686252,-5.871982,,,12.757251,17.357702,,-5.917393,-8.415677,,38778.8858,7.553699,10.15135,,,,-5.128,-23.662538,9737.2322,4.041954,,6.635746,8.954006,-0.81489,-1.369862,-4.311944,8589.8245,4.033906,,,8.22525,-0.882757,,-4.575028,4103.1033,4.095387,1.515406,3.949586,6.731906,-0.617421,-1.155272,,3700.3139,3.8343,1.392253,3.744245,,-0.528737,,-4.028818,12937.6213,4.857809,5.10191,,15.005448,-1.732061,-2.855,-5.819702,11791.6811,5.149856,4.663064,,14.49031,,-2.696288,-6.495211
,9.781631,39.764075,56.909647,84.969203,-27.32827,-40.950726,-195.213712,118928.1856,5.858168,32.826555,51.456161,71.733359,-21.624225,-33.476396,-136.622335,25575.0766,4.960111,7.277834,11.509849,16.122739,-5.77201,-9.182953,-23.185496,,,,,16.897016,-5.615334,-8.877849,,4211.2605,2.758654,,3.786217,6.16879,,-1.823352,,3742.5983,2.574759,,,6.473945,,-1.52837,-6.03924,31846.0595,5.011238,10.347705,,25.906165,-7.808352,-13.155733,-32.109895,,5.020178,10.890304,20.519992,,-8.223913,,,95246.582,,24.444954,33.339695,51.768136,-16.424441,-23.806753,,,4.860235,15.616682,20.710176,,-11.48482,,-61.501815,,5.357378,,12.467674,16.147433,-7.097253,-10.455183,-22.252022,,5.078652,6.773115,9.504423,,-5.525797,-8.176543,-17.472215,6602.6521,2.917689,2.380873,,8.881221,,-2.411128,-5.470217,6657.6062,,2.31129,,8.929831,-1.448571,-2.326395,-5.539718,,,12.103908,20.76496,25.085025,,,-33.947435,33264.9995,5.253804,10.461415,,,-8.223598,-12.863592,-26.139681
12050.8814,2.825017,,,3.873206,-1.616265,-2.17593,-3.837261,12005.6836,3.130037,,,4.471653,,,,14932.3057,3.191715,4.166679,,6.443393,-1.970037,-2.704336,-4.847178,16892.0224,3.431196,4.695535,6.154781,,-2.147262,-2.898472,-5.458989,4448.8555,2.667951,1.420347,2.239704,2.67246,-0.838003,-1.277347,-2.111873,,2.744839,1.444764,,2.690205,-0.872594,,-1.889832,,3.063718,4.625677,,,-2.008943,,-4.483692,16118.3872,3.301671,,7.646237,,-2.265129,-3.386206,-5.424734,7407.6684,2.660833,,,,,,-2.388896,,,,1.971786,2.962092,-0.945547,-1.281297,,9719.352,2.41784,2.822287,3.794218,5.126986,-1.603204,-2.208017,-4.303793,11137.3813,,,3.892532,5.163134,,-2.174578,-4.536631,,3.049525,1.778139,,,-1.087997,-1.623669,-2.829894,,3.23487,,2.939649,,,-1.779032,-3.110866,,2.52545,,5.085108,6.113047,,-2.837149,-4.868154,9794.4487,,,4.648947,5.507544,-1.649428,-2.444552,-4.130291
25475.6094,3.695886,16.665183,26.556593,,-4.308673,-6.059952,-19.991534,,7.682523,,30.57949,42.654175,-10.34439,,-43.076741,8413.9446,3.789657,2.352353,3.927096,,-1.676079,-2.852408,,8693.5979,3.694389,2.408683,,7.806523,-1.684903,-2.783167,-8.86689,2141.7251,2.455297,0.742064,,,,,,2144.8375,2.475638,0.748794,1.877474,3.893256,,-0.959673,-4.059833,,4.598914,4.051121,,,-2.823061,-5.0134,-13.858541,,4.645082,4.348498,8.027092,,-3.0935,-5.47397,,36794.6826,4.240653,10.163252,15.125237,,-5.503232,-7.666438,-25.530134,21478.417,3.390414,5.812864,8.63354,,-3.067327,-4.331435,-13.276971,,3.7012,,4.450574,6.386921,-2.159601,-3.310299,-8.023483,11840.7185,4.063323,,,6.922967,,-3.457366,-8.452995,3627.8185,2.944362,1.284868,3.113955,,-0.724676,-1.232121,-3.627375,3578.5714,2.970507,,2.997531,,-0.699612,-1.200776,-3.287304,16563.8662,4.360295,4.811538,8.067228,11.249456,-3.470629,-5.857771,-12.335842,,4.393315,4.319858,7.157618,,,-5.288784,-10.766095
9118.2083,3.426017,1.859614,2.491245,5.985657,,,,120493.1445,9.583625,29.889072,40.414459,,-20.348979,,,21323.8408,6.249916,,7.186576,11.864278,-4.152116,-6.581019,-19.541395,,5.947098,5.327387,6.976823,12.900161,-4.079879,,-18.893427,4489.176,,,2.076053,,,,-5.310354,3930.3221,3.15153,1.164269,1.819764,4.17351,-0.713756,-1.2865,,27752.5693,,7.871244,10.777832,17.706057,-5.925453,-9.822791,-26.558684,28748.6836,6.140011,,,19.778531,-6.169605,-10.488617,-27.082119,76933.8057,6.688684,17.661338,22.672611,43.347762,,-18.112757,-71.285773,50938.7725,5.660761,10.979986,13.603523,20.919582,-7.967403,-11.289146,-33.226931,30591.8775,6.633246,7.556947,9.409932,15.254934,-6.110653,-8.763761,-17.120289,23986.0131,5.474361,,7.460492,11.580293,-4.859825,-7.175926,-15.689731,,3.717986,1.820642,,4.604314,-1.144024,-1.808893,-4.05986,6414.9004,,,2.767717,,-1.104444,-1.710137,-4.320922,,6.535881,,13.887927,18.681383,-8.772075,-13.807588,-31.286028,,5.878734,9.070302,11.950625,18.040205,-7.304662,-11.490026,-22.39229
18793.8836,10.484613,4.135336,,9.37681,,-4.209935,-12.638785,58606.5191,11.290709,17.084729,26.090352,36.706888,-12.856396,-18.890813,-51.274234,17066.6709,,6.302688,,18.905041,-4.284474,-6.539023,,,4.951541,6.347982,14.510088,,-4.289666,-6.562554,-16.281002,4384.3871,3.469341,1.768652,4.457683,,-1.076663,-1.911555,-6.183925,3986.7703,,1.581745,4.464243,8.025522,,-1.705026,-5.293152,22714.188,,9.438377,22.697638,30.831385,-6.152403,-10.333574,,23590.4614,5.584177,9.736941,23.672473,31.340825,-6.396211,-10.519048,-24.349816,67913.502,,18.388458,25.86165,38.226269,-13.456334,-18.620164,,50148.7666,,,,22.552741,-9.597095,-13.342882,,19670.6387,5.460784,7.014695,,17.012633,-4.692294,-6.862338,-13.670961,16271.2158,5.102167,5.959779,12.646965,16.201981,-4.050931,-5.945099,-11.723299,6880.3144,,,,,-1.584031,,-5.380988,,3.868315,2.806277,8.552681,11.65012,-1.542218,-2.508875,-5.279947,26851.4922,6.296252,,24.31159,30.682199,-7.153938,-11.937228,-22.218256,23732.4428,6.251318,9.926063,22.307085,27.267234,-6.310307,,-18.782236
1066.4189,1.400014,,1.100068,3.762833,-0.235832,,-3.514804,,3.221441,,,15.219388,-3.872024,-5.518886,-17.617731,27117.7529,9.04707,,30.091147,37.783577,,-10.046374,-23.065892,,8.874935,12.517287,,40.6113,-6.506907,-9.874723,,,,1.175273,,7.619322,-0.628119,,-4.461792,,2.625937,1.109915,3.701054,7.045483,,-1.099635,,27516.7851,7.637066,13.795412,,,,-11.166931,,,7.85962,,48.248368,63.698083,-7.408959,-12.691286,,10292.7774,1.926824,2.814249,3.946778,8.344234,,-2.846921,,6325.8242,1.644472,1.772267,2.561267,,-1.193066,-1.750408,-6.190272,29863.2141,8.309952,13.103914,30.281319,35.034478,-6.467549,-9.572951,-19.090608,25548.9426,8.404039,10.841601,25.871844,31.791531,-5.618539,-8.210477,-16.132247,,,2.177189,7.33836,11.119192,-1.14186,-1.943012,-4.572588,5434.1934,3.558949,2.299091,,11.291839,-1.232634,,-3.725092,30587.4395,7.509467,,,,-7.168905,-11.853094,-21.729312,26508.9214,7.033236,12.719498,39.636547,51.059948,,-9.738904,-18.270808
5299.9155,2.143408,0.992876,1.278475,3.916329,,,,10150.9729,3.512082,1.894011,2.307691,4.957977,-1.561661,-2.065328,,9867.0438,6.182332,2.886705,4.458149,,-1.820296,,,10115.725,5.984088,2.964797,4.672067,6.393064,-1.869609,-2.727065,,2299.0537,,0.722643,,4.311753,-0.46375,-0.819527,-2.536747,1954.3774,2.682232,0.598482,1.183041,3.950334,-0.380629,,-2.452843,9680.8166,5.199506,3.249219,5.457757,,-2.017811,-3.149874,-5.925321,,5.214074,3.415457,5.793731,8.647011,,,,,2.044819,1.241902,1.637757,5.442152,-0.951455,-1.423987,-5.553075,5006.9296,1.937012,,1.325426,,-0.754858,,-4.71791,10483.2839,6.215949,3.142699,4.889302,7.695358,-1.900267,,,,5.55373,2.349825,3.745366,7.392126,-1.465558,,-5.863587,2143.7095,,0.669061,,4.268152,-0.438692,-0.815871,,2227.8501,,0.663517,1.378518,,-0.438108,-0.824586,,,5.177874,3.405579,,9.804174,-2.138176,,-7.296878,8539.6958,4.947704,2.836537,5.003564,8.731975,-1.776343,-2.822505,-5.589533
31121.7002,7.083796,7.750621,10.518069,13.866926,-5.275762,-6.879897,-15.248193,30134.2212,6.984228,,12.787147,15.17988,-5.048716,-6.574161,-14.077443,5573.9343,3.33894,2.441988,,10.729859,-1.247927,-1.90358,-4.466406,5740.4998,,2.517366,7.766676,10.602755,-1.261541,,-4.141697,2460.2391,2.823771,1.353972,,8.011217,-0.588613,,-2.682263,2109.9402,2.870488,1.104766,3.751205,5.947743,,-0.870123,-2.42935,8121.2346,3.914304,4.160936,12.191601,16.805589,-2.057731,-3.237384,-6.127583,8263.7954,3.817162,4.451664,13.684047,19.002839,-2.152163,-3.478902,-6.358085,,5.685552,,11.255065,16.422024,-5.416912,-7.661921,-23.00818,,5.348108,6.339822,8.512382,,-4.224462,-5.818222,-18.532277,6310.4021,3.567369,,7.577996,12.868408,-1.352149,,-4.631842,5602.5144,3.566449,2.464313,6.760973,10.975764,,-1.89909,-4.980827,2874.1963,,,5.575018,,-0.656826,-1.235881,,2531.0242,3.097708,1.331718,4.535835,7.803272,-0.551545,,-3.364479,,4.249867,4.997104,15.546556,21.391864,-2.348773,-3.801204,-7.172409,8472.9253,4.301058,,14.109403,19.456288,,-3.481356,
,2.022274,,21.467123,49.752994,-10.897633,-19.254445,-114.502298,35613.2968,1.548823,,16.880314,53.714918,,-14.489834,-90.062202,,2.389847,,,7.195056,-1.788189,-2.701826,-6.732014,7434.8657,,2.194904,4.972884,,-1.860454,-2.893215,-7.358509,2564.4414,1.93421,1.048967,,5.086255,,-1.501137,,2124.7027,,0.823047,2.237865,,-0.619758,-1.210756,-2.94139,,2.518575,3.758987,8.540885,11.846466,-2.971627,-5.055883,-9.09976,9790.731,2.501208,3.89916,9.118073,12.506282,-3.076134,-5.278698,-8.836061,44027.0859,1.802664,,20.692703,62.749642,,,-126.866912,39340.6953,1.908832,10.333408,16.473642,46.282165,-8.149836,-14.426403,-66.956336,8586.4097,2.433555,2.389736,,7.462369,-2.022436,-3.203801,,7665.309,2.471111,2.20781,,7.550854,-1.836652,-2.952368,-7.329361,2902.3948,2.025701,,3.619974,7.479223,-0.884966,,-4.849937,2568.6543,1.982479,0.949512,2.679384,5.158893,,-1.359137,-4.345381,12039.5088,2.742621,4.759927,11.719661,,,,,,,4.348159,11.296217,15.312291,-3.313559,,-11.620642
,4.752577,,,8.558607,-3.235488,-4.901453,-13.780212,26791.833,5.83378,,9.21878,,-4.097273,-6.029008,,2895.2214,2.120117,,2.335663,,,,-5.459954,2931.9973,2.063597,1.121598,2.339674,4.505343,-1.069985,,-4.394255,2004.8153,2.427752,,1.959933,3.8744,-0.540939,-1.005549,-4.590918,,,,1.5072,,,,-3.339368,4850.3946,,1.854602,,6.216818,-1.520229,,-5.965735,5019.3953,2.64908,1.956649,4.49539,,-1.581106,-2.755508,-6.266623,21594.1269,4.073669,,6.197066,9.698787,-3.612753,-5.610598,,14183.354,3.274614,2.970554,3.874233,7.186876,-2.870279,-4.529077,,2875.9888,1.960376,,2.189671,5.255584,-1.134225,,-6.863425,2962.6784,1.997916,,2.253864,5.68736,-1.03649,-1.658105,-6.073146,2144.9518,,0.856893,,,,-1.22082,,2032.5516,2.559093,0.7995,2.038223,4.95252,-0.526852,,,4643.0124,2.380414,1.894353,4.135667,7.435641,-1.695495,-3.009742,-7.35867,4710.2051,,,,6.924978,-1.582356,-2.756992,-7.657757
41520.6894,4.264151,10.54225,14.474687,21.643032,-6.857465,,,38337.1279,3.630332,,15.961916,23.909714,-6.711882,,,4932.052,2.616117,1.451799,2.854266,5.277128,-1.002305,-1.660042,-4.794564,5217.2642,2.593409,1.527201,2.909974,5.756155,-1.050245,-1.682444,,2499.9548,2.617675,,2.14549,4.248048,-0.588308,,-2.858544,2134.0949,2.648544,0.794948,1.968047,,-0.497354,-0.873616,,8261.6635,3.29789,2.762086,5.747828,,-1.854392,-2.966965,-7.648892,8627.7878,,2.840204,5.894756,9.670349,,-3.064057,-6.951557,,3.695617,9.629311,,26.110713,-5.963962,-8.739341,-42.426813,,3.06937,5.873712,8.124571,,-3.912271,-5.887125,,5478.7834,2.607985,1.576308,2.963265,,,,-7.130591,5820.5593,3.007669,1.605691,,5.73621,-1.127072,-1.841266,-5.920287,2494.7162,2.70607,0.986295,2.331403,4.885677,,-1.111194,-4.452272,2187.1538,2.612557,0.881477,2.214849,4.770511,-0.505229,-0.984252,-4.561053,8884.4221,3.312138,2.9452,5.882041,9.299181,,-3.317023,-7.988545,8162.7693,3.419339,,5.884231,,-1.88377,-3.157126,
6487.8694,3.828616,1.376623,1.762375,2.657148,-1.178661,-1.527328,-2.715132,7796.7009,4.436766,1.664533,,3.057911,-1.351057,-1.762975,-3.160713,,,14.980182,33.293037,,-9.891188,,-21.783897,40115.9365,10.166629,15.251641,33.945484,38.419988,-10.051178,,-22.165409,4962.7722,3.304685,1.962797,5.962447,8.196662,-1.112239,-1.773137,-3.548126,5368.9956,,,6.092291,8.704675,,,,,10.981173,16.80993,43.889045,51.50376,,,-21.834345,43274.9336,11.060017,,,58.55681,-11.570054,-19.193042,,,,0.740856,,2.240017,-0.640336,-0.909464,-2.356898,,2.444803,0.592959,0.791745,1.965133,-0.502926,-0.714016,-2.087703,44008.2505,9.993939,16.665165,35.836924,40.090725,-10.670466,,,,9.614788,12.924882,,31.04864,,,-19.762907,8726.24,4.473871,3.261049,9.599574,13.069642,-2.099925,-3.591938,-5.681679,9300.2454,4.706138,3.35909,,12.884736,,-3.473801,-6.269655,,,20.36828,,,,-20.517483,-32.779065,,10.494921,17.151251,46.454411,55.213548,-10.663658,,-27.285518
2114.6065,1.275757,0.972504,5.073932,,-0.457548,,-6.210857,,,1.096522,,,-0.540528,-1.237533,,2672.5161,,,1.780683,5.504866,-0.532737,,-7.192235,2791.8311,,,,,-0.536111,-1.194887,-6.561853,,1.182844,0.168823,0.554297,3.778297,,,-3.665559,346.8255,,0.167578,0.490817,3.54264,-0.09839,,-4.094515,,,1.281342,,7.234251,-0.654332,-1.425244,-6.959301,3534.5781,,1.406637,2.72496,,-0.7169,,,978.917,,0.560298,1.082735,5.025314,-0.299642,,,465.7246,1.058999,0.380627,,4.112289,-0.213588,-0.545603,,2809.878,1.470989,,1.693046,5.092858,-0.533816,-1.024038,,,1.476699,0.860307,,,,-0.817325,-3.690684,667.4624,,0.283553,,3.467204,,-0.393984,-2.651536,689.3984,1.271904,0.295675,0.69742,,-0.144899,-0.388504,,3446.7788,1.536559,1.293185,2.456237,5.970613,,,-4.274058,2924.6943,1.507483,1.116954,2.184007,4.894511,-0.541373,-0.966137,-4.325559
,10.051341,,,20.497949,,-15.902563,-18.574193,,,,19.21734,20.434961,-10.473072,-13.101548,-15.144498,8673.7909,,,4.298681,,-1.658326,-2.231248,-2.901362,8142.7454,5.378152,,4.418469,5.42953,-1.609364,,,3044.866,3.735432,,,,-0.662932,,-1.407728,,3.716164,,2.826467,3.305935,-0.77128,-1.191453,,10715.9605,6.618665,,6.776169,7.450209,-2.317625,-3.355347,,10626.1929,6.434279,,7.179055,,-2.400486,-3.63966,-4.234421,60938.206,,13.78174,,18.619414,,-12.909279,-15.393353,72551.5034,10.543027,,20.577209,21.410203,-12.193126,,,9593.5991,5.593973,2.810269,,5.496905,-1.889795,,-2.919182,7577.8536,5.701041,2.153576,,4.408768,-1.514746,-2.049608,,,3.728898,1.428589,,,,-1.337879,-1.885144,3960.6567,3.752372,1.429747,3.172422,,-0.836605,,-1.591269,,6.985813,,8.19726,,-2.797118,-4.286628,-4.82909,11239.685,7.103307,,,8.102601,-2.474856,-3.703714,
