feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
53766.2783,4.286665,,21.726115,,,,-54.417812,,,10.885171,16.296306,27.275647,,-12.16208,,17230.4839,4.392395,5.228513,,,,-6.702839,,17441.0245,4.235805,,,,-4.177728,,,,2.523821,1.215924,,,,-1.578376,,2813.0615,,1.078231,,5.254697,-0.717098,-1.467969,-5.173196,21115.9898,,,,,,,,,,7.790451,,,,,,,3.739984,10.253873,13.927575,22.670564,-7.419856,,,,3.355315,,,,,,-22.330707,,4.573219,,8.745661,13.073137,,,-15.449973,16085.4184,,,,10.019427,,-5.630416,-11.848388,4746.1377,2.62189,,,6.630536,-1.173733,-2.006972,-4.330058,4805.6014,,,,,-1.164836,-1.982637,-4.154679,,,8.252209,13.490527,16.747546,,-10.398424,,21897.0474,4.594279,7.368835,12.349558,16.465512,-5.510228,-8.919157,
5617.4436,,,,4.427851,,,,21232.1772,,,,12.557784,-3.753591,-5.616649,,15968.8847,,,,,-3.676512,,-13.744407,16577.5097,4.804373,6.226678,11.97226,,-3.768556,-5.618129,,,,0.68192,1.852702,4.831845,-0.441004,,-3.901489,1856.6221,2.147097,,,4.819147,-0.41607,,-3.647352,,4.458246,7.032367,,,-4.082303,-6.539056,-16.21936,,4.528464,7.775625,17.860239,,,,-18.769233,,2.29371,2.309614,,,-1.642881,-2.504092,-8.170849,7053.7217,1.98686,,2.075793,,-0.955932,,-5.074226,,4.709402,6.708669,12.291583,16.275413,-3.909788,-5.528624,-12.831279,,,,10.54769,13.855856,-3.324748,,,3222.9432,2.598156,1.205691,2.921668,,-0.710667,-1.172804,-3.432324,,,1.271639,,5.133406,,,-3.498767,18839.1846,,,17.606756,,,-7.080884,-13.921487,16349.9721,4.28248,,,17.653157,-3.725893,-5.768778,
11673.6816,1.870857,2.682351,,,-2.202793,,-3.406798,,2.033209,2.636286,,3.942246,,-2.718641,-3.454126,-1169.4931,0.889794,0.039343,0.306524,,-0.035914,,-3.77002,0.0,,,,0.0001,,,0.0,6798.3486,6.372774,2.344519,6.049931,,,,,7595.1377,,2.720945,7.128362,8.878329,-2.049964,,-3.855565,37174.9024,19.580919,15.303976,36.599994,41.737328,-9.913346,-15.818952,-18.291275,39899.9624,19.748653,16.804194,40.828787,46.082124,-10.937836,-17.955245,-20.089879,12768.56,,2.315492,2.90525,,,-2.393501,-4.644554,10592.5713,2.52106,1.6969,2.16125,2.574638,,-1.807491,-3.864848,,,15.075847,30.66876,33.181259,-10.433441,-14.859417,-16.325989,33269.5979,19.407055,,21.676656,,,,-13.001747,,6.259286,,7.578035,,-2.041885,,-4.33482,8111.2269,,2.809899,7.374132,,,-3.439336,-5.97739,,,18.316361,48.029028,55.61545,-11.852369,-20.292391,,36338.248,,14.963692,37.901668,43.724738,,-15.871811,-19.555013
7253.1728,3.690819,2.26667,4.040101,,-1.180105,-1.784762,,11990.7827,3.15679,4.655631,8.234769,,-1.909494,,-11.288969,4092.2871,1.992043,3.103564,,,,,-6.364106,,,3.126964,8.350114,12.649444,-1.013932,-1.770558,-6.963786,,,,3.146597,5.354366,-0.296516,-0.650335,-3.807939,,,0.893285,,,,,,5599.2554,2.164909,,13.90683,18.499604,,,,,,4.965979,15.099675,23.214425,,,-8.98088,13487.6914,2.578614,,6.950724,10.699121,,,-11.72596,,,,,7.850814,-1.265929,-1.961038,,4752.0088,2.050847,3.095595,,,-1.04221,-1.568287,,3808.1509,1.93209,2.730852,7.026856,,-0.913036,-1.382084,-4.466986,2283.1206,1.976178,1.750273,,9.501519,-0.48621,-0.885451,,2245.1973,,1.709654,,9.081435,,-0.832401,,6368.2984,,,,18.860062,-1.49552,,-5.798932,5742.0102,2.261808,4.529288,13.134726,17.407903,,,-4.963668
,3.974126,34.039474,,60.491954,,,-145.938026,,,32.314262,42.338912,57.023447,-24.720385,-37.213407,-150.614638,15277.1738,3.456448,3.040252,,4.801482,-3.022867,,-6.341049,,3.311378,,,,-2.915988,,-6.44918,4251.4753,2.264115,0.997954,,2.4873,,,-2.371878,,2.163555,0.898907,1.503676,,,-1.092878,-1.983998,22943.8154,,,,,-4.902212,-7.132452,-9.68236,23884.7939,3.749402,4.911154,6.280916,7.50924,-5.150668,,-12.531044,,,22.764251,,42.92803,,-23.185234,,86595.4414,3.508667,18.077722,,30.305501,-13.822579,,-62.137687,,,,4.204749,,-3.70724,,-9.117904,,3.679777,,3.366074,4.980833,,-4.087365,,4967.8323,,,,2.938641,,,-3.298211,,,1.135837,1.87255,,-0.959021,-1.44968,-3.210677,27555.0312,4.258212,,,,,,-15.093661,24329.9409,,4.951288,5.824212,7.000817,,-7.929997,
123128.2227,5.143916,31.506711,,,,,-143.740427,116535.4531,,,50.905976,,,-33.275529,-141.798405,18130.7485,3.816822,4.988117,,14.963557,-3.861798,-6.041222,-18.007061,,3.689863,,,,,-5.764484,-17.779409,,2.346236,1.166505,,,-0.692378,-1.414279,-4.787817,2894.5261,,1.052121,2.761271,,-0.609818,,-5.42488,,3.959576,7.351374,14.757377,,,,,,3.912456,,15.844238,,,-9.527488,-25.281032,78626.6543,,18.717676,26.588463,,-13.185332,,-79.117537,,3.933218,,16.377859,26.674889,-9.222254,-12.885064,-42.787661,,4.053341,5.74763,9.246478,12.649712,-4.621121,,-14.962547,,,4.496432,,10.481642,-3.611137,-5.179717,-10.644265,5125.2678,2.501135,,,7.325421,-1.0707,,-4.675429,5164.4524,,1.863074,4.868254,7.494099,,,,27978.9326,4.31094,8.189396,15.766211,20.694209,-6.443405,-10.182361,-20.903854,,,,,17.08684,-5.409049,,-17.327895
8056.6792,2.671202,1.903487,,,-1.366926,,,18725.4903,3.208375,,6.768543,,-3.55107,-5.222447,-18.416944,,,,21.003398,28.390509,-5.438122,,-18.999326,,8.125488,9.98895,21.552321,27.338452,,,-21.609973,2515.5472,,,2.880884,6.13967,,-1.041453,-3.901453,,2.484762,0.912831,,4.873705,,,,,7.217617,,29.220001,37.14479,-5.802007,-9.563348,-22.810716,,7.344635,12.091762,32.696782,42.928113,-6.433989,,-22.698617,,1.89956,2.268245,,,-1.731047,-2.570784,-7.727932,5826.083,,,,,-1.060083,,,26561.3225,7.815849,,,25.964534,-5.63401,-8.141051,,22468.3594,,8.733482,,,,,-12.945712,,3.160273,,5.003581,8.036545,,,-3.472879,4828.3798,,1.845569,5.14505,7.710807,,-1.755594,,,7.098695,,32.985357,40.34849,-6.261374,-10.005615,-18.518331,23573.6089,,,,33.194201,-5.355489,-8.440817,
,2.143955,,,4.113138,,-6.201344,-18.477382,,4.017434,6.215616,9.346291,,,-7.715197,-21.880437,25992.2097,11.936644,,17.354661,20.847177,-5.196667,,,,,11.440045,,22.912778,,-8.076211,,,7.356832,3.513346,,9.55584,,-2.201399,-3.983199,8067.5462,7.620126,,,7.305894,-1.032469,-1.849302,,,10.235497,12.155574,25.458078,29.011502,,-10.442956,-17.970058,27594.6797,10.809418,,27.523681,,,,-19.81641,,,1.554831,2.561276,5.081514,-4.542089,-6.778543,-24.77703,,1.605853,,2.394684,,,,,,,,,17.956981,-5.273799,,,,,,,,,,-14.758974,,8.749691,3.8756,7.077079,,-1.20916,-2.160935,-6.147034,,,4.198195,7.513983,,,-2.311409,,21157.0337,,10.999118,,,-6.86992,-12.134842,,,8.318155,,,,,,-19.961164
13629.5456,7.752166,2.821752,,4.190422,-2.393275,,-4.502141,16266.5995,9.128536,3.680715,,5.509912,,-3.595459,-4.919485,,,,38.013196,41.385516,,,-24.385283,46890.605,13.157666,18.315738,38.88872,,-12.285713,-18.423494,,,,,,,-1.234044,-1.987717,,5568.2067,,2.147743,,,,,,49626.0679,,,53.413312,61.113978,-13.418007,,,53127.0791,,,61.536642,71.203949,-15.110241,-25.992558,,,4.122534,1.541329,1.909245,,-1.216695,,,,3.753835,1.121162,1.360398,2.119167,-0.84167,,-2.146947,,,,,45.824619,-12.452272,,-26.44363,41304.7444,,,31.414493,34.592526,,-14.898746,-20.479953,8552.8151,,,,,,,-5.647155,9532.7905,5.291591,3.40355,8.967961,11.457235,-2.341472,-3.636982,,,13.679734,,,,-14.207505,-25.337538,-32.884892,46663.2182,,19.545763,,,,-20.091349,-29.150313
134381.2265,,33.990625,,69.731148,,-34.939451,,126809.8028,5.855301,33.73113,,,,-35.000162,-157.756591,,,,12.953649,18.343642,,,,27074.8413,,7.023415,12.882192,17.528963,-5.607023,-8.769008,-24.624784,,2.561307,2.218846,6.113251,10.033621,,,,,2.398778,,5.551058,9.770294,-1.151816,-2.145369,,34905.456,4.800758,10.30696,,29.608463,-7.95435,-12.856317,-35.102131,36425.1553,,11.012751,,,-8.459805,-14.289119,-40.514058,89524.6152,5.48476,22.163842,,45.896338,-14.556073,-21.107996,-84.035927,67987.2207,5.08632,15.723295,,,-10.988048,-15.672151,-52.982662,,,,12.981102,16.585585,-7.110428,-10.420734,-24.108303,26567.5962,5.047886,6.471715,9.863647,,-5.448043,-7.746314,,,,2.727568,,11.912178,-1.595439,,-5.655858,,2.681957,,7.326384,,,-2.395466,-5.883862,,5.55598,,23.525152,,,-16.263343,-36.576714,37640.706,5.275438,,20.024766,,,,-26.385842
65241.7227,,16.333167,,,,-15.136715,,118693.1972,5.608322,32.549,,,,-33.124677,,,,,9.479443,13.491365,-4.796771,,-21.570047,,,,,14.351277,,,,4042.1953,2.875917,1.472296,,6.34955,-0.935468,,,,2.64449,,2.970883,,,-1.466692,,,5.06682,,,,,-10.906602,,,5.008038,9.252882,17.304022,,-7.090062,-11.317225,,95333.0488,,24.456151,33.361984,,-16.181151,-24.368125,,67451.1093,,15.851549,21.089341,34.213109,-11.434039,,,,5.395018,,9.975505,13.290173,-6.036536,-8.59234,-19.059052,,,5.646199,,10.901044,,-6.878677,-14.943151,6061.7121,3.00665,2.134197,5.646759,,,,-4.202484,,2.960339,,5.185178,,,-2.094056,,35109.2002,,,17.546687,21.897096,,,-29.227576,,,9.072866,15.226613,19.12023,,-11.979561,-26.215354
,,2.447707,,,-1.234358,-1.878595,-7.444082,26573.7237,4.642071,,,22.288348,-4.898039,,-22.335505,,8.24789,16.031201,37.556226,46.119049,,-13.323538,,,7.9931,,37.631922,,,-13.184807,-28.017291,3278.5312,,1.50147,,,-0.793739,,,3261.9585,,1.403288,3.720244,5.351724,-0.778484,-1.493814,-4.945718,,7.169617,,45.899699,57.467839,-8.721173,,-29.1306,36094.9942,,,51.129987,64.935187,-9.647881,-16.822521,-40.406381,15656.4277,,4.493642,,,-2.498902,-3.53388,-9.986001,,,,4.260155,6.400723,-1.487274,,-6.970718,35238.6748,7.690627,16.41067,,,-8.255714,-12.197002,-24.6697,30158.7188,,,31.548907,,,-10.845209,-20.934588,,3.725549,2.906822,7.282278,10.330481,-1.498988,,-4.871855,6609.7974,3.946606,3.104333,,10.395137,-1.619117,-2.709267,,36345.1651,7.141969,19.69506,,63.411891,,-15.239667,,,,16.481896,,52.487616,-7.922208,-12.778286,-24.438026
,,1.547345,1.94683,,,,,9521.2835,4.188791,,,3.202861,-1.575717,,-3.070068,32187.2246,9.57718,12.448239,24.534894,,-7.833565,-11.196092,-14.197044,,9.277971,,25.379988,,-7.949057,,-14.501625,3614.3358,2.826181,,4.815859,,-0.840392,-1.320514,-2.225182,3937.8054,,1.570055,,5.69794,,-1.31666,,35726.875,9.514643,15.449606,36.886144,41.126492,,,,37791.8013,9.685541,17.068019,,49.39325,-10.194882,-17.06291,,4026.5991,2.246855,,0.919687,1.787331,,,,3213.0508,,,0.694689,,,,,,,13.568293,26.863187,,-8.318699,-12.020127,,28047.478,9.481845,,20.65605,,-6.705861,,-12.519333,6151.7825,,,,,-1.518136,-2.610409,,,3.961938,2.490719,6.570771,8.25267,,,-3.704245,,9.878969,16.246953,42.964768,49.553846,-9.697701,,-21.81977,,,14.064444,,38.635371,-8.476367,-13.127762,
7950.9944,3.438347,1.730844,2.866909,5.884167,-2.383631,-6.481617,-15.711474,13961.2148,3.931496,3.396618,4.824622,8.927597,-2.243256,-3.331246,-12.396401,20043.5551,5.027265,8.008756,16.145923,21.876555,-4.541667,-7.198096,-19.13204,20796.7324,4.950869,8.2859,16.341745,22.210766,-4.674524,-7.593653,-19.743213,1730.604,1.987983,0.682524,1.914989,4.161417,-0.390858,-0.951525,-3.823581,1830.6041,2.043197,0.702143,1.902377,3.818305,-0.406714,-0.885062,-4.549205,19970.1714,4.584674,8.844391,21.06413,26.556536,-4.76494,-8.195093,-18.694748,21621.1191,4.635224,9.835499,23.967253,31.995704,-5.267779,-9.296111,-21.966293,8487.8706,2.420654,1.80047,2.467105,5.089372,-1.13462,-1.765202,-6.248987,5766.336,2.107064,1.187704,1.714017,4.365401,-0.716157,-1.114253,-4.447652,21113.2055,4.802764,8.319185,16.415888,19.835929,-4.580653,-6.882353,-14.767283,17666.9067,4.778983,6.804537,13.659538,16.800195,-3.860288,-5.844114,-11.807434,3539.2644,2.505118,1.438419,3.804649,6.041658,-0.79968,-1.413081,-3.900393,3941.8957,2.643761,1.5571,3.858994,6.223957,-0.866411,-1.44411,-3.094796,21329.792,4.571554,9.498951,23.850045,29.626865,-5.045283,-8.288111,-15.233064,18615.2925,4.426388,7.807472,18.966389,23.576269,-4.2819,-6.807881,-12.874967
63132.9107,10.221517,20.548748,,44.540467,,,-47.392885,65969.5542,,22.143463,,48.857228,,,-51.601092,,4.585244,4.257621,,,,,,14388.3247,,,,9.872014,-2.900646,-4.623737,,,2.595211,0.986698,2.433731,,,,,,,,2.619858,,-0.622793,,-4.809403,20657.9405,5.49113,6.700577,12.209666,16.94094,-4.457597,-7.323582,-20.720147,22163.5235,5.531551,7.303508,13.399147,18.751915,-4.948273,-8.489521,-22.395134,,5.000141,11.86228,,25.26433,-6.298244,-8.616381,-26.703606,,3.966884,,,,-3.596439,,-16.593397,16504.0561,4.287791,,,,,-4.859102,,,4.774917,,,,-3.469702,,,5244.8418,,1.931507,4.63087,7.082735,-1.062999,,,,3.152415,1.891729,4.489747,6.856045,-1.0144,-1.573513,,23419.7934,,7.595974,,16.83232,,-7.873439,-17.431117,,5.194449,6.989075,11.454477,15.038634,,-7.765341,-15.703443
10353.6382,,1.783763,,,-1.525461,,,,,2.212118,,,,-2.65271,-7.816883,,8.582296,,,36.756883,-6.947255,,,,,,,,-7.131947,,-21.10901,2625.6789,2.614576,,3.39192,5.423274,-0.586882,,,2811.2592,2.72263,1.130935,,,,,,27959.3652,,,43.069846,55.830241,,-12.078729,-20.32069,30789.753,8.231824,,47.862636,58.158876,-8.097192,,,7844.5257,2.936991,1.200775,,,,-1.4093,,,,,,2.915195,,-0.983185,,,,,,,-6.890226,-10.054941,,25443.9415,8.09653,10.735348,,30.228686,-6.01431,-8.57749,-13.446575,5520.9857,,,7.742539,,-1.298815,,-3.564554,6060.749,,2.568869,8.235632,11.89398,-1.41596,-2.357448,-4.096398,31305.1113,7.939046,15.549996,,62.232939,,,-21.842148,,7.898493,,,,-6.827049,,-16.669884
5885.2764,,1.874408,,5.053919,-1.20935,,-3.77488,,3.309572,,5.366148,,-2.170722,-2.954668,-5.332872,23876.1836,13.928238,9.618448,16.855369,19.566105,,,,26430.9262,,,,21.783898,-5.045524,-7.440372,,8904.5592,,,,9.580134,-2.417644,,-7.305539,7709.3426,,2.859074,5.640942,,-2.040276,,,,10.568681,10.632319,23.305098,,-4.965206,,-15.489257,,11.313448,,25.113196,30.444633,-5.529484,-9.742032,,,1.536064,1.312873,,5.328205,-0.935737,,-4.527592,4445.3442,,,2.356653,,-0.792056,,,18232.9879,10.308916,,14.305201,17.228732,-3.716954,,,18495.7047,,,13.334252,16.42812,-3.693361,,-11.394212,9921.5148,10.653637,,,,,,,,12.258063,3.911483,7.277546,,,,,17854.1666,7.990263,9.34183,,,-4.471645,-8.344422,,,,,,24.056375,,-7.455112,-12.677462
11841.1411,2.904879,,6.372564,11.402667,-2.321409,,,,3.420881,3.402464,4.716405,,,-3.596577,-12.484256,,8.404407,11.863387,27.612186,,-6.106589,-9.390582,,28177.6994,8.211415,12.215841,28.022296,36.538866,-6.275966,,-24.781753,,2.265684,0.918294,3.068121,6.510334,-0.482714,,,,2.337203,0.943956,3.204586,5.358089,,,-4.064799,26707.2348,7.223967,13.039226,38.067126,49.289821,,-10.112534,-23.298272,,7.395803,14.607107,42.995046,53.708371,,,,,,2.072641,,,-1.436498,-2.108478,,,,1.329382,1.867477,,,-1.39593,-4.883469,28592.3379,,,,32.459884,-6.052349,-8.786759,,,,,,27.018714,,,-15.995146,4596.4775,,2.054674,6.760607,10.037347,-1.045992,-1.73006,-3.569356,5074.4375,3.13202,,,9.80657,,-1.834486,,28978.3594,,,43.97437,55.446924,-6.596276,-10.673868,-22.219106,25004.9272,,,35.677275,,-5.614756,,
8839.6724,,1.838664,2.518341,5.645342,-1.361592,-2.074556,,,6.114183,,57.876112,,-25.727183,-38.950217,,26576.9858,5.366391,,11.711432,,-6.05346,-9.63078,,,,,,,,-9.200172,-25.923119,4846.563,2.947731,,4.170447,7.087096,-1.115833,-2.022835,,,2.698841,,,5.701446,-0.935561,,,,5.351683,,,27.225786,-8.334362,,-34.546049,,,11.341647,20.652779,27.206675,-8.599174,,,,5.348824,,30.336899,46.729412,-15.284302,-22.322087,,61338.5557,4.775797,14.438494,18.842372,31.845261,,-14.874543,-56.914818,,,,,,-8.774674,,-25.589558,29866.2549,,,,14.077054,,,,6971.1621,,,,,,,-5.03685,6961.1616,3.050617,,5.80131,8.178002,,-2.314018,-4.834087,48367.7138,,14.422171,,27.292873,-12.369114,-20.168138,-37.210746,40662.0107,,12.199646,,,-10.265612,-16.506146,
263682.6699,13.81867,69.737162,,337.420237,,-143.905763,,277168.6621,,,120.681307,368.293998,,,-1524.208364,,,16.107218,,,-16.172452,-28.766116,,55366.8804,19.846805,15.399289,,32.863282,,,,,,4.311993,,11.24543,-3.5058,-5.996738,-14.333537,,8.040394,3.4768,,10.453806,,-4.968509,,71245.2417,21.774186,24.660591,41.254103,,-23.499409,,-137.215879,,20.780082,24.95255,42.41599,,-24.105126,,-152.418988,,11.209564,,106.569736,225.042615,-35.577755,-130.132715,-1003.949855,193394.5977,10.939935,,,143.604896,,,-803.050222,,26.049273,,28.897874,,-20.782171,-37.5002,,59849.741,23.33143,15.589177,21.658763,,-16.165027,-27.427404,-116.416562,,8.849874,4.687593,9.646394,14.766009,-3.98841,-7.207353,-19.301416,12603.8976,,3.845449,7.159207,11.790219,,-5.835629,,,,,,74.531172,,,-243.102157,,25.530472,,48.991367,63.264343,,-57.340087,
,2.129567,,,,-0.793755,,,4920.9556,,1.100724,,,-0.829315,-1.431727,-7.186195,11956.6355,,,3.364295,,-1.223652,,-12.267037,12865.3399,,,3.607174,,,,-11.292352,,2.65313,,,,,,-5.470377,3024.151,2.9555,,1.453828,4.036973,,-1.019533,,,3.922797,,,8.141885,-1.428277,,,13152.7642,,3.095718,4.261182,,-1.604859,-2.987058,,2909.6016,1.388035,,1.0873,,,-0.770043,,3602.4409,,0.720289,1.108516,4.302834,,-0.700602,-3.589771,,,1.63721,2.164796,,-1.048244,-1.716389,,7641.7231,2.821933,1.528697,,5.378226,,,,3550.0584,3.015558,,1.584574,3.891718,-0.559613,,-2.905834,4067.1851,,1.093578,1.67218,,,,-3.273602,8620.6641,2.682021,2.107822,,,,,,7438.2139,2.750877,,,,-1.0897,,
11502.2056,4.1779,3.07548,4.114641,4.603806,-1.904539,-2.459418,-3.731772,12717.4773,4.24976,3.968787,5.777511,6.314049,-2.148995,-2.791136,-4.320229,19814.1983,3.883836,5.776454,7.472533,8.537341,-2.649979,-3.940036,-6.502352,22286.3277,4.170066,6.440803,8.362223,9.725711,-2.857236,-4.212842,-6.447727,3706.0002,2.307218,1.164992,1.945633,2.435375,-0.727898,-1.136456,-1.941121,3728.1745,2.303061,1.167276,1.931296,2.586379,-0.720671,-1.112599,-1.850946,17963.4229,3.333706,5.998436,8.355943,9.334356,-2.776533,-4.220655,-6.035545,20603.666,3.516736,6.735078,9.343864,10.460379,-3.072196,-4.794074,-8.376857,10471.4738,4.565466,2.615609,3.453209,4.072088,-1.545757,-1.967015,-3.114992,11875.8955,4.318401,2.405272,2.937226,3.820943,-1.628573,-2.051308,-3.820575,11691.272,2.713806,3.677981,4.841363,6.128052,-2.101225,-3.019376,-5.49923,14120.7871,3.417456,4.054155,5.268315,6.293964,-2.046569,-2.985691,-5.16009,5402.5347,2.785176,1.580377,2.519951,3.589405,-1.037149,-1.620081,-2.592545,6861.1851,3.117494,1.912884,2.897879,3.944207,-1.247152,-1.878042,-3.286634,13264.9799,2.750368,4.628213,6.311871,7.32019,-2.55543,-4.039096,-6.23327,11773.1093,2.752258,4.113576,5.698335,6.609918,-2.232131,-3.440605,-5.091266
276189.621,6.393548,,114.975079,134.869437,,-75.994865,-382.25821,237163.8867,5.367004,,106.552483,123.16355,-42.915682,,-303.128463,23568.143,6.428694,6.041787,,,,-7.930466,,22853.6577,,5.910578,,,-5.42528,,-10.656223,6661.771,,,5.366085,6.94172,,,,,3.225108,,4.964614,6.727291,,,-3.737531,,,,12.521119,13.68986,-8.521589,,,,6.552696,,13.60083,,,-14.428737,,171064.1718,,,67.418558,,,-41.19449,,157865.5156,,,,80.510614,,-36.666706,-139.730803,29632.5532,7.348447,7.535416,,11.533084,-7.241516,,-17.525225,25323.8008,6.989333,,7.939274,10.170097,,-8.690578,,,3.463572,2.591154,6.59027,8.641928,-1.923333,,,8171.1362,,,,,,,,,7.904881,11.876201,15.377982,17.976247,,-18.854552,,,,10.860045,14.217315,16.432073,-10.332829,,-24.322935
,,,,,-35.752685,,,,,42.260941,,,,,,14449.0215,,,3.60666,,,,-6.289121,,3.951489,,,,,-4.06875,,,,1.186395,1.977967,,-1.035034,-1.572239,,4534.9388,,,,2.490985,-0.95071,-1.351806,,,,4.612814,,6.460222,-4.902053,,,,,4.833297,,,,-7.687378,,,3.989263,30.704592,,55.440583,,-29.925326,-111.741192,,,26.647062,,,-19.772722,,-87.240718,17674.4263,,3.583731,,5.79067,-3.738722,-5.116582,-7.976093,,,,3.432344,4.702769,-3.034464,,-6.402197,5491.9819,2.713896,1.34506,2.27967,,,-1.837371,-3.190918,5452.6765,,1.315783,2.181139,3.015314,-1.12733,-1.663822,-3.804694,26231.9106,,5.572314,,7.865814,,-9.471228,,23364.7261,4.947304,,5.92165,6.866297,,-8.087688,
,,23.062255,33.883861,,-18.175386,-22.250931,,,,20.999118,31.634178,33.52681,-15.201618,,-23.162194,13941.1028,6.977792,,,,,-4.476189,-5.203684,,,,5.148224,5.713353,-2.959188,,-4.64552,,,,,,-0.974568,-1.633332,-2.037512,,,1.198581,2.426816,3.044278,,-1.832192,,16008.1553,,,,,-4.198217,-6.761087,-7.569074,,,,,9.302347,-4.353662,,-7.701553,,,18.592135,,,-13.640386,-16.557265,,82633.1328,,,29.032482,30.705821,-15.205722,,,15582.7742,7.226141,3.797906,,6.482888,-3.496043,-4.907031,,,,2.821678,,,,-4.081875,-4.602794,,,,,,-1.158499,-2.127456,-2.470562,4851.8072,,1.435418,,4.103387,,-2.173396,-2.58202,18240.4509,10.215093,5.009657,,,-4.792794,,-8.102083,15395.3915,,4.387972,,,-4.047867,-6.463056,-7.110785
45934.6494,,,,,,-14.563568,-32.596021,,8.594533,12.093951,20.391419,,-7.70939,-11.610963,-28.882465,,4.688093,,,,-3.485323,-5.504916,,15712.4282,4.533572,,,22.370992,,,-13.703148,,2.353241,,4.349378,7.615114,-0.614746,-1.247397,-4.482781,,,1.451217,5.16516,7.901807,-0.674196,-1.367091,-5.648601,20815.8208,,,28.103477,35.590396,,-8.765233,,21828.5259,5.108285,11.028523,,39.518131,,,-21.811088,41421.4478,,11.741055,17.377355,21.948809,,-11.336313,-25.465254,32259.6504,6.38296,8.267744,11.983754,15.47159,-5.936795,-8.321409,-19.239405,,4.806552,7.098655,,,-3.835899,,,14782.418,,,13.52214,,-3.22271,,-9.247289,5515.9431,3.024413,,10.800943,,,-2.122955,,5547.967,3.042286,2.953506,10.295323,15.264705,-1.212925,,-4.668957,,5.540131,11.618635,,,-5.913181,,-17.383884,,,10.353549,28.20312,,-5.187417,,
,,1.125148,1.699396,4.887207,-0.822288,-1.422889,-6.050047,6168.5596,2.672046,1.374035,2.028613,6.082647,,,,,6.454099,,15.618694,20.398199,-3.83031,-6.176864,-14.031631,16731.0413,,7.171998,15.897397,,,-6.253897,-16.093313,1542.4705,,0.685525,2.412814,,-0.370112,-0.79583,,,,,2.275133,4.639558,,-0.815578,-4.50439,,6.166866,,,30.614262,,-7.236872,,18167.9576,,,,,-4.6941,,,,1.97861,0.954117,1.370071,,-0.661215,-1.064318,,3330.9502,1.782001,0.629311,,3.357896,,,,,6.175249,,15.635529,18.813268,-4.031731,,-12.622007,14612.8799,6.068278,,13.320805,,,-5.012244,,,2.789442,,4.450745,8.353877,-0.6822,,-3.160569,,3.003194,,4.46292,,-0.749783,-1.314542,-3.387245,,6.083586,9.170916,26.829385,33.316266,,-7.506757,-13.495369,,5.82559,7.485353,,26.722001,,-6.038114,
6560.458,,1.315135,,,,,-8.128359,,,1.7401,2.537159,,-1.339282,,-9.576251,6140.6994,3.412439,1.888042,,,-1.192632,-2.059808,,,3.349504,1.931413,3.080081,6.841635,-1.21239,,,,1.823365,0.561735,1.118475,3.830657,,,,1332.0552,1.90447,0.467484,,3.909235,-0.298078,-0.730534,-4.252492,,3.166511,2.271502,3.842688,7.745663,,-2.402278,-7.473024,6855.1345,,2.395111,,7.499124,,,,,1.70593,0.997068,1.481394,4.818039,,-1.182892,-5.641389,3420.2896,,,1.04797,,,,,6722.3938,3.383123,2.066304,3.154052,,,,,5065.9023,,1.557586,,4.54916,-0.965908,-1.49248,-4.16893,1576.8454,,0.55509,,4.179237,,,,,2.017885,0.592053,,2.953619,-0.352976,,-2.700749,6967.9595,,,4.161902,7.036079,-1.409954,,,5714.17,,1.974132,3.441372,5.876898,,,
